1qInWy9OxJUc96hs3pX-vJWgpaiq_WIxq,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,PDE2013_SUBST2_Quadro_9_viario-estrutural.md,text/markdown,md,84878,2026-03-08T23:37:23.641Z,2026-03-08T02:45:24Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1yaTQidL0UflaDlUbPHxbts8vfcGgGK-H,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,11-23 - APT Perímetro Cerqueira César - Anexo III - Página.md,text/markdown,md,71315,2026-03-08T23:37:14.873Z,2026-03-08T02:47:05Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1h75Tgt9anXz5eyUhmtGrYeCx6kT83vNs,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,PDE2013_SUBST2_Quadro_5_ Fator_interesse_social_Fs.md,text/markdown,md,1360,2026-03-08T23:36:46.522Z,2026-03-08T02:45:35Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1Q6kSvenaJ-i1BtjT7PLgtVZwAaZ7-XdS,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,DECRETO Nº 59.671 DE 7 DE AGOSTO DE 2020 « Catálogo de Legislação Municipal.md,text/markdown,md,42501,2026-03-08T23:36:23.910Z,2026-03-08T02:46:39Z,JURIDICO,DECRETO,OFICIAL,NAO,
1Nw7WBsVzwhrbiPGRWZU452TfAHbp8GbJ,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,05-22 - Tombamento das Luminárias Ornamentais da Light - Página.md,text/markdown,md,2747,2026-03-08T23:36:17.361Z,2026-03-08T02:47:01Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1Yq1GLDjHcAktw2VfaK_k47dwYAzIvz8n,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,11-23 - APT Perímetro Cerqueira César - Página.md,text/markdown,md,8144,2026-03-08T23:36:09.913Z,2026-03-08T02:47:06Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1mt46hMBW6052BYq6F-DrCBIO1grq47N1,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,re0719raeteatromunicipalmapa_1563473426.md,text/markdown,md,110,2026-03-08T23:34:10.912Z,2026-03-08T02:47:11Z,GEO,OUTRO,DESCONHECIDO,NAO,
1M3D6A_SCatfO4ijDMtNkuNu3qZSOiyW_,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,Resolucao 07-23_Mancha dos Bombeiros.md,text/markdown,md,2840,2026-03-08T23:34:02.734Z,2026-03-08T02:47:07Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1BPABZqoOUFtggyU8imSOX_Fn_rH79sPi,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,DECRETO Nº 61.137 DE 10 DE MARÇO DE 2022 « Catálogo de Legislação Municipal.md,text/markdown,md,51344,2026-03-08T23:34:00.350Z,2026-03-08T02:46:46Z,JURIDICO,DECRETO,OFICIAL,NAO,
1r-n2d9mQdrVeFkfhorlkq3sKKCn0nTnZ,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,08-24 - APT Terreiro de Candomblé Abassá Oxum Oxóssi - Página.md,text/markdown,md,3547,2026-03-08T23:33:51.069Z,2026-03-08T02:47:09Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1vxlF3P3t43uqDgUkY_Pxwzyyu7DMuiv2,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,OUAguaBrancaFinanceiroOutorgaMar24_Publicacao.md,text/markdown,md,674,2026-03-08T23:33:52.353Z,2026-03-08T02:46:47Z,TDC,OUTRO,DESCONHECIDO,NAO,
1ux0M-L5Ux4wUefSSr2F_oexmOVYG5osp,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,09-24 - Revalidação de Registro do Teatro de Grupo da Cidade - Página.md,text/markdown,md,3920,2026-03-08T23:33:47.417Z,2026-03-08T02:47:09Z,OUTRO,AUDITORIA,DESCONHECIDO,NAO,
1quW5FHNJpWhnHusqaa7iZlDxhBwTFlJk,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,DECRETO Nº 57.565 DE 27 DE DEZEMBRO DE 2016 « Catálogo de Legislação Municipal.md,text/markdown,md,22632,2026-03-08T23:33:41.816Z,2026-03-08T02:46:46Z,JURIDICO,DECRETO,OFICIAL,NAO,
1WD0CgjvlzJaMpmPIWVHf86l_6HgQuZXY,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,04-24 -  Tombamento da Escadaria da Rua Cristiano Viana - Página.md,text/markdown,md,3738,2026-03-08T23:33:27.705Z,2026-03-08T02:47:10Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
17mUaT_pkYfemM2DBlHjucOrFo76l3mMW,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,DECRETO Nº 57.443 DE 10 DE NOVEMBRO DE 2016 « Catálogo de Legislação Municipal.md,text/markdown,md,33117,2026-03-08T23:32:50.354Z,2026-03-08T02:46:20Z,JURIDICO,DECRETO,OFICIAL,NAO,
1_GvHRkavFA3rJ0K-qLWx_T6VrZe0pBL7,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,Resolucao 07-23_Quadro II.md,text/markdown,md,895,2026-03-08T23:32:42.456Z,2026-03-08T02:47:07Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1e71OuXDylUdwIyacoLe_bNHj5T0cMSO6,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,11-25 -Enquandramento como  ZEPEC-APC do Santa Marina Atlético Clube - MAPA.md,text/markdown,md,122,2026-03-08T23:32:37.979Z,2026-03-08T02:46:55Z,GEO,OUTRO,DESCONHECIDO,NAO,
18noPIr8HJb5nQEF5sBtYJfBE1CGLwf-W,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,DECRETO Nº 59.886 DE 4 DE NOVEMBRO DE 2020 « Catálogo de Legislação Municipal.md,text/markdown,md,22586,2026-03-08T23:32:23.491Z,2026-03-08T02:46:23Z,JURIDICO,DECRETO,OFICIAL,NAO,
1OyLEZkFDpUL_boJxARCJO96SWthE5u1y,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,PDE2013_SUBST2_Quadro_8_Residuos_solidos.md,text/markdown,md,1905,2026-03-08T23:32:19.415Z,2026-03-08T02:45:23Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1NwGwAeUDp5Wa0vtZJTdns7s6CHRMO8_3,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,LEI Nº 17.733 DE 11 DE JANEIRO DE 2022 « Catálogo de Legislação Municipal.md,text/markdown,md,25801,2026-03-08T23:32:01.542Z,2026-03-08T02:46:46Z,JURIDICO,LEI,OFICIAL,NAO,
14PdDUcjV8IC-2UNbuNHGZG0VJJG0L_lt,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,03-23 - RAE da Sede do Antigo Sitio Itaim - MAPAS - Página(1).md,text/markdown,md,856,2026-03-08T23:32:00.052Z,2026-03-08T02:47:08Z,GEO,OUTRO,DESCONHECIDO,NAO,
1l9enbTmWzLOA8HdgJL6Zu64YDSjHoU0j,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,PORTARIA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 8 DE 30 DE JANEIRO DE 2025 « Catálogo de Legislação Municipal.md,text/markdown,md,2148,2026-03-08T23:31:21.018Z,2026-03-08T02:45:35Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1lWvv-ncuCfqpi7z0nCH5AAENwYV-gPve,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,MAPA_39924_POS_VETOS.md,text/markdown,md,65,2026-03-08T23:30:49.962Z,2026-03-08T02:46:54Z,GEO,OUTRO,DESCONHECIDO,NAO,
12JQecTYGQf_SiqtpZYX-adcjbaAovwJ1,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,10-23 - Tombamento Vila João Migliari.md,text/markdown,md,9211,2026-03-08T23:30:44.714Z,2026-03-08T02:47:06Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1i0yJ2xoWm60GlUvLDZdm_h-aPaUUjiNC,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.md,text/markdown,md,5509,2026-03-08T23:29:50.631Z,2026-03-08T02:45:42Z,OUTRO,CODEX_DOC,OFICIAL,NAO,
1kbNgbiMMRnm_O6E6C9fzSXTWIVRQlRbZ,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,DECRETO Nº 58.028 DE 11 DE DEZEMBRO DE 2017 « Catálogo de Legislação Municipal.md,text/markdown,md,10020,2026-03-08T23:29:16.498Z,2026-03-08T02:46:39Z,JURIDICO,DECRETO,OFICIAL,NAO,
1TX8ahTjelbx6Ovh9dMtzRNeQZWYJMaq8,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,13-25 - Complemento ao Arquivamento Parcial da Mancha D da Res. 11-23 - Página.md,text/markdown,md,4530,2026-03-08T23:29:09.993Z,2026-03-08T02:46:56Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1h8hK1P06_2k-Lc3pajC9oGj5cdjQIP7V,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,Portal de Serviços e-SAJ2.md,text/markdown,md,2432,2026-03-08T23:29:11.679Z,2026-03-08T02:46:20Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1nAf8n4FI7kmogVLcKDgVEvt0A5XY0Ot2,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,Mapa02_ZEPEC.md,text/markdown,md,57,2026-03-08T23:29:06.094Z,2026-03-08T02:46:34Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Bua3RbCB2AtxKMDkfZvNVNBHFYTZN9eg,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,10-23 - Tombamento Vila João Migliari - MAPA.md,text/markdown,md,91,2026-03-08T23:28:38.092Z,2026-03-08T02:47:06Z,GEO,OUTRO,DESCONHECIDO,NAO,
1gxGePLt4fyD-jU_gteYUY1aWZyUt0vPp,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,re1019tombamentoetatheodoroaugustoramospdf_1569519957.md,text/markdown,md,6528,2026-03-08T23:27:43.076Z,2026-03-08T02:47:11Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1Xv4q5W7aIgjgHmSOcw7YFc_POTj6vQx9,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,2021_37_Sao-Paulo_Bairros-dos-Jardins_1753237339808.md,text/markdown,md,61665,2026-03-08T23:27:12.629Z,2026-03-08T02:47:00Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1OZrsbvxSMH__G0xx_LSMhm4DzZTUqMpk,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,PDE2013_SUBST2_Quadro_10_Equipamentos.md,text/markdown,md,42780,2026-03-08T23:27:02.480Z,2026-03-08T02:45:23Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1a8thgQZ5iLnIXx5-EEtnHuGoC8I5RuZI,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,16-25 - Complementação da Resolução nº 54-CONPRESP-2018 - Página.md,text/markdown,md,4549,2026-03-08T23:26:53.290Z,2026-03-08T02:46:56Z,OUTRO,OUTRO,OFICIAL,NAO,
1pw1YUqQ2tEs1W7qo7TFXFeii4G-ZWIG8,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,03-24 - Tombamento do Conjunto da Escadaria da Rua Alves Guimarães - Página.md,text/markdown,md,5619,2026-03-08T23:26:44.216Z,2026-03-08T02:47:01Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1K9-nn4yiACP2EnE_vUFeJpfYCdRm8tMx,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,DECRETO Nº 63.437 DE 23 DE MAIO DE 2024 « Catálogo de Legislação Municipal.md,text/markdown,md,5943,2026-03-08T23:26:38.862Z,2026-03-08T02:46:22Z,JURIDICO,DECRETO,OFICIAL,NAO,
1JnobVKng4HLHHGm6lszvZVBp6M5bmXFN,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,08-23 - Zepec-APC - Santa Marina Atlético Clube - Página.md,text/markdown,md,2861,2026-03-08T23:25:31.868Z,2026-03-08T02:47:07Z,TDC,OUTRO,DESCONHECIDO,NAO,
18CRnJin6kaxlfWI9534e664wahFYwgpn,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,05-20 - Detalhamento do Tombamento do Estádio Conde Rodolfo Crespi - Juventus - item 13 da Res_ 06-16-MAPA.md,text/markdown,md,153,2026-03-08T23:25:03.942Z,2026-03-08T02:47:10Z,GEO,OUTRO,DESCONHECIDO,NAO,
1uIpCYaKWkLCtREdsnXe2HmdTJdVMZo5M,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,08-25 - Complementação e detalhamento da Resolução 02-24 - MAPA (1).md,text/markdown,md,120,2026-03-08T23:24:13.268Z,2026-03-08T02:46:55Z,GEO,OUTRO,DESCONHECIDO,NAO,
1Is8o5pCjShjuvBwI6QX3l6mRJ_V0IeTN,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,Requerimento DEUSO(1).md,text/markdown,md,3950,2026-03-08T23:24:02.945Z,2026-03-08T02:46:59Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1DvvL1RPexpks8p-b7qbx_18VmFIDwHFF,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,Mapas 1 a 9.md,text/markdown,md,43530,2026-03-08T23:23:55.274Z,2026-03-08T02:46:50Z,GEO,OUTRO,DESCONHECIDO,NAO,
13W8JMhZOnzbyTKXevDypZpIydbdsvq1S,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 12 DE 10 DE DEZEMBRO DE 2018 « Catálogo de Legislação Municipal.md,text/markdown,md,3634,2026-03-08T23:23:50.856Z,2026-03-08T02:46:22Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1ZN1RKOBvpGrGSmKuODGL1bbBKwVyxqJl,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,11-25 - Enquandramento como  ZEPEC-APC do Santa Marina Atlético Clube - Página.md,text/markdown,md,4173,2026-03-08T23:23:38.871Z,2026-03-08T02:46:55Z,TDC,OUTRO,DESCONHECIDO,NAO,
1GIQOU-iRDvNTKwpn2UC7bBwbo4iQemnz,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,2014-07-31 - LEI 16050 - PLANO DIRETOR ESTRATÉGICO.md,text/markdown,md,530875,2026-03-08T23:23:08.751Z,2026-03-08T02:39:22Z,JURIDICO,LEI,OFICIAL,NAO,
12bWubafzoMV_-uonAcgQzxTlZCm_I5F8,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,ANEXOS_DO_PL_586_23___SEM_O_MAPA.md,text/markdown,md,35614,2026-03-08T23:22:30.006Z,2026-03-08T02:46:51Z,GEO,OUTRO,DESCONHECIDO,NAO,
1-hThYWGZZ5nd-0I-bIKqcKtCxmsM-lU6,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,Atualizacacao_Q14_anoref2025.md,text/markdown,md,5305709,2026-03-08T23:22:28.538Z,2026-03-08T02:45:42Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1s8eyZNOWlxaT7h-RElIAnP1-rpxeJUaz,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,"04-20-_apt_rua_visconde_de_ouro_preto,_118_e_124-mapa_1603486739.md",text/markdown,md,109,2026-03-08T23:22:17.323Z,2026-03-08T02:47:10Z,GEO,OUTRO,DESCONHECIDO,NAO,
117gfOL6Icvo5qANTT2qYQLjpPZaGFR3s,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,LEI Nº 17.853 DE 29 DE NOVEMBRO DE 2022 « Catálogo de Legislação Municipal.md,text/markdown,md,4884,2026-03-08T23:22:05.138Z,2026-03-08T02:46:19Z,JURIDICO,LEI,OFICIAL,NAO,
1pE37H7FquQzb5aDHbs3MuO0rlGh-v4_X,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE CULTURA - SMC_CONPRESP Nº 13 DE 13 DE NOVEMBRO DE 2023.md,text/markdown,md,3050,2026-03-08T23:21:53.582Z,2026-03-08T02:47:03Z,OUTRO,JURISPRUDENCIA,OFICIAL,NAO,
1Rpih57F8ywOxVOfb5stFCCm5Vs-sH1Ze,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,Certidão de Transferência de Potencial Construtivo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.md,text/markdown,md,10891,2026-03-08T23:21:47.490Z,2026-03-08T02:45:43Z,TDC,OUTRO,OFICIAL,NAO,
1DPFNHNBiOMnnXxqXeEoCZKe0OU1WeCCv,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,05-20 - Detalhamento do Tombamento do Estádio Conde Rodolfo Crespi - Juventus - item 13 da Res_ 06-16.md,text/markdown,md,6809,2026-03-08T23:21:24.365Z,2026-03-08T02:47:10Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1eFbu1BWVEMx5FBJayY0ZAeRhdvj072Qp,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,re1219aptconjuntovilasoperariasmigliarianexo1ve_1568922995.md,text/markdown,md,1617,2026-03-08T23:21:21.305Z,2026-03-08T02:47:11Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1nCL3ZFUkz7uw-t4MEVce1S5xzbFPPoOU,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,Resolucao 07-23_Mancha dos Bombeiros_MAPA.md,text/markdown,md,86,2026-03-08T23:21:17.788Z,2026-03-08T02:47:07Z,GEO,OUTRO,DESCONHECIDO,NAO,
1WsY31QS96o6MJ4100eQIzCxXk5klGGyK,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE CULTURA - SMC_CONPRESP Nº 22 DE 13 DE DEZEMBRO DE 2002 « Catálogo de Legislação Municipal.md,text/markdown,md,59519,2026-03-08T23:21:15.011Z,2026-03-08T02:46:19Z,GOVERNANCA,JURISPRUDENCIA,OFICIAL,NAO,
1X2bmLKF9vZLosu5hP49NbqFS_mgcjI9f,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,10-24 - Tombamento da Escola Panamericana de Artes - Página.md,text/markdown,md,3845,2026-03-08T23:21:07.569Z,2026-03-08T02:47:09Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1n_nCsSPM1kVlz6Ij9W7FscPVwXndeB62,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,15-23 - Tombamento Ex-Officio do Conjunto Visconde de Porto Seguro - MAPA - Página.md,text/markdown,md,162,2026-03-08T23:20:28.028Z,2026-03-08T02:47:01Z,GEO,OUTRO,DESCONHECIDO,NAO,
1R3jsQ8dLu-jZO1gV7BxSLiVt4gXeAlSF,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,14-23 - APT Solar Fábio Prado - MAPA.md,text/markdown,md,247,2026-03-08T23:19:42.569Z,2026-03-08T02:47:03Z,GEO,OUTRO,DESCONHECIDO,NAO,
1FdK2ADjdittrXPCJqXKpNXo-2Qu1oCmi,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,LPUOS_2016_BASE.md,text/markdown,md,5418,2026-03-08T23:19:26.733Z,2026-03-08T02:46:38Z,OUTRO,OUTRO,NOSSO,NAO,
1ReOQrNrfc9mvCN-O-q_f-br1X64XjDNL,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,12-24 - Arquivamento da APT de Residência na Rua General Isidoro Dias Lopes n° 36 - Vila Amália - Página (1).md,text/markdown,md,2005,2026-03-08T23:19:06.379Z,2026-03-08T02:47:09Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1blBolxW-8gcC8ujXTb5qd17sV4ZbZJY8,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,re0719raeteatromunicipalpdf_1563473222.md,text/markdown,md,4143,2026-03-08T23:18:48.379Z,2026-03-08T02:47:11Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1q1d2FydUyPiGTZHQcUqIsqtvuDcQGEGv,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,re0118tombamentoquadrilateropinheirospredinhoshipicamapa_1533150190.md,text/markdown,md,277,2026-03-08T23:18:22.118Z,2026-03-08T02:47:10Z,GEO,OUTRO,DESCONHECIDO,NAO,
19tEU0mmWHNALL4BpEVfAGKhS2wX1gZqp,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,Mapa 05 22(1).md,text/markdown,md,587,2026-03-08T23:18:19.931Z,2026-03-08T02:47:01Z,GEO,OUTRO,DESCONHECIDO,NAO,
1yz5Lr6X68gTaHpWIwvO2jbm0HUJ8B6Ww,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 1 DE 27 DE FEVEREIRO DE 2023 « Catálogo de Legislação Municipal.md,text/markdown,md,18192,2026-03-08T23:18:04.668Z,2026-03-08T02:45:43Z,GOVERNANCA,OUTRO,DESCONHECIDO,NAO,
1ZiNTGhFzrakCjphKtlQ12vgvilfGntTr,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,QUADROS.md,text/markdown,md,24807,2026-03-08T22:57:14.308Z,2026-03-08T02:46:50Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1DdtNaeWcAWx3dC_kd6ug5_xx0KTFR6HR,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,18-24 - Arquivamento da Mancha M e ID 27 a 41 da Res.11-23 - Página.md,text/markdown,md,11059,2026-03-08T22:57:03.025Z,2026-03-08T02:47:09Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1PB4TLyQwUEEOdXhCKDIfRjnlqUUR8yYv,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,LEI Nº 15.723 DE 24 DE ABRIL DE 2013 « Catálogo de Legislação Municipal.md,text/markdown,md,13730,2026-03-08T22:56:38.992Z,2026-03-08T02:46:46Z,JURIDICO,LEI,OFICIAL,NAO,
1HIpywARUKMLj7Fy-EI1znF5pjbyDkMDU,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,11-23 - APT Perímetro Cerqueira César - Página (1).md,text/markdown,md,8148,2026-03-08T22:55:34.846Z,2026-03-08T02:47:09Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1GSdUkiEOa9GPyK-AHFHBIWqkqBMU2Jso,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,ANEXOS_DO_PL_586_23___SEM_O_MAPA (1).md,text/markdown,md,35618,2026-03-08T22:55:28.161Z,2026-03-08T02:39:44Z,GEO,OUTRO,DESCONHECIDO,NAO,
1RM3IVhSLmtkMFDz05AbjBpqSH8NyE0g8,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,Re2314RegistrocomoBemImaterialdoConjuntodeTeatrosPDF_1413396489.md,text/markdown,md,2419,2026-03-08T22:54:54.739Z,2026-03-08T02:47:09Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1am_Q_oktyhxMJNR7EhXyFk44xquDyhzU,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,PORTARIA SECRETARIA MUNICIPAL DE COORDENAÇÃO DAS SUBPREFEITURAS - SMSP Nº 20 DE 3 DE MAIO DE 2016 « Catálogo de Legislação Municipal.md,text/markdown,md,2350,2026-03-08T22:54:49.847Z,2026-03-08T02:46:20Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1su7D2wT5kj4KR5sQgBdKN3q8PV4YLQgB,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,PDE2013_SUBST2_Quadro_12_perimetro_cultural_paulista_luz.md,text/markdown,md,2092,2026-03-08T22:54:57.259Z,2026-03-08T02:39:46Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1c7pmk-pxJM849otKAQcAZEAtQ2etoRu5,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,Portal de Serviços e-SAJ5.md,text/markdown,md,2550,2026-03-08T22:54:29.333Z,2026-03-08T02:46:20Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
16RnOZEf2tBZRTP5qSsXyHvBa81w0261N,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,09-23 - Arquivamento da APT - Conjunto do Sindicato dos Metroviários de São Paulo.md,text/markdown,md,1817,2026-03-08T22:54:17.366Z,2026-03-08T02:47:06Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1xkoVzcFKeshP1-F27IPusIlxDG3J-f-s,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,LEI Nº 18.209 DE 20 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal.md,text/markdown,md,9522,2026-03-08T22:54:42.237Z,2026-03-08T02:39:38Z,JURIDICO,LEI,OFICIAL,NAO,
1EiqAhSKfJkk74VKsTcAyKWUWkopvdcD2,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,06-25 - Arquivamento dos IDs 42 a 48 da Res. 11-23 - Página (1).md,text/markdown,md,2855,2026-03-08T22:52:06.297Z,2026-03-08T02:46:55Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1sHtYaxzfILhvrz8cxRNVy4Ad21w4tgq_,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,14-24 - Arquivamento da Mancha N - Sílvio Sacramento e Arruda Alvim da Res.11-23 - Página.md,text/markdown,md,9215,2026-03-08T22:51:52.087Z,2026-03-08T02:47:09Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1ZZIRpnSds3IJSbC_9obeu-B83kVt7_8R,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,re0619arquivamentoaptpracacelpiresandradepdf_1557156333.md,text/markdown,md,1658,2026-03-08T22:51:17.355Z,2026-03-08T02:47:10Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
12G2ijPSxju43JBW3WHAnEmmSbyrttaSR,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,OUAguaBranca31dez18_EstoqueConsumidoOutorga.md,text/markdown,md,11529,2026-03-08T22:51:14.107Z,2026-03-08T02:46:47Z,TDC,OUTRO,DESCONHECIDO,NAO,
1Xd4PSWOMo0EOZHhQYvVxrP9xgSShufpy,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,08-25 - Complementação e detalhamento da Resolução 02-24 - Página.md,text/markdown,md,6102,2026-03-08T22:51:03.557Z,2026-03-08T02:46:55Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1jvTM6vpTKnX21H4rkxV4EMYbt6bSYlx9,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,Anexo Unico do Decreto 57_378-16_ com_Deliberações CTLU_19__01_2021.md,text/markdown,md,312170,2026-03-08T22:50:53.014Z,2026-03-08T02:46:39Z,JURIDICO,DECRETO,OFICIAL,NAO,
14HvyfAmc7d3XWT4CJZ9qcZbtKLJMM2dA,02_SILVER_STAGED/ADMINISTRATIVO_E_GERAL,DECRETO Nº 57.536 DE 15 DE DEZEMBRO DE 2016 « Catálogo de Legislação Municipal.md,text/markdown,md,28601,2026-03-08T22:50:46.232Z,2026-03-08T02:45:35Z,JURIDICO,DECRETO,OFICIAL,NAO,
