1-_99citJA68Io_rhDAOr3lVDWEdD2alF,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_69_SANTA_CECILIA.shx,application/octet-stream,shx,44780,2026-03-08T23:19:09.911Z,2026-03-06T17:04:59Z,GEO,GEO_SHP,OFICIAL,NAO,
1RYtqo83CFkXJQqXaPnL0Qflwo9smgUIQ,99_LIXEIRA_DUPLICADOS,re1219aptconjuntovilasoperariasmigliarianexo2ve_1568922998.pdf,application/pdf,pdf,553073,2026-03-08T22:57:39.093Z,2026-03-06T22:32:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1tjsZXGe1i0u9OsYBKO5Sx-3pyO9F8OEO,99_LIXEIRA_DUPLICADOS,Quadro 1 – Conceitos e definições.pdf,application/pdf,pdf,257140,2026-03-08T23:19:30.362Z,2026-03-06T16:57:13Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ANQzKsLRau4OUyvZ2wkkFjtKqCTbI3ig,99_LIXEIRA_DUPLICADOS,Resolucao 07-23_Mancha dos Bombeiros_MAPA.pdf,application/pdf,pdf,493273,2026-03-08T22:57:47.812Z,2026-03-06T22:25:32Z,GEO,PDF,DESCONHECIDO,NAO,
1YTMvsZuCmoBmpCwHFgCb7Ke2mBXUeByA,99_LIXEIRA_DUPLICADOS,2025_07_Itu_RAE-Pedreira-de-Varvitos_1753229567444.pdf,application/pdf,pdf,417901,2026-03-08T22:57:47.794Z,2026-03-06T22:25:24Z,OUTRO,PDF,DESCONHECIDO,NAO,
1wijxcT9r_jcVFGQBCligJxtiUwP-07G2,99_LIXEIRA_DUPLICADOS,2024_36_Sao-Paulo_RAE-Matadouro-da-Vila-Mariana_1753230559005.pdf,application/pdf,pdf,365859,2026-03-08T22:57:47.755Z,2026-03-06T22:25:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1NeZYeezJ7PqG2tWU-dNlcTywDLs0SUkr,99_LIXEIRA_DUPLICADOS,2025_84_Sao Paulo_RAE_Residencia Elias Pacheco Chaves_1765548385965.pdf,application/pdf,pdf,310761,2026-03-08T22:57:47.059Z,2026-03-06T22:25:26Z,OUTRO,PDF,DESCONHECIDO,NAO,
1BsvhTtCtkEaWXL7xjqTKkxbC5TAA0cIW,99_LIXEIRA_DUPLICADOS,2021_18_Sao-Paulo_Igreja-da-Ordem-Terceira-de-Nossa-Senhora-do-Carmo_1753237189376.pdf,application/pdf,pdf,317592,2026-03-08T22:57:47.079Z,2026-03-06T22:25:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
1oAxfOIA4vef6k0JIG6ohkksvWVMqDIWE,99_LIXEIRA_DUPLICADOS,2025_88_Sao Paulo_RAE Edificio Esther e Antigo Instituto de Educacao Caetano de Campos_1765548386380.pdf,application/pdf,pdf,272450,2026-03-08T22:57:46.332Z,2026-03-06T22:25:26Z,OUTRO,PDF,DESCONHECIDO,NAO,
1cKoPbxnwba07xPVdtsWehv37IKvaU69V,99_LIXEIRA_DUPLICADOS,2022_11_Sao-Paulo_RAE_Largo-da-Memoria_1753232569595.pdf,application/pdf,pdf,278415,2026-03-08T22:57:46.723Z,2026-03-06T22:25:20Z,OUTRO,PDF,DESCONHECIDO,NAO,
17wXEMYCjAftePw9aFfwOpIT2N53bHEsa,99_LIXEIRA_DUPLICADOS,06-22 - Patrimônio Cultural Imaterial - Novena solene em honra a Nossa Senhora do Carmo.pdf,application/pdf,pdf,104677,2026-03-08T22:57:47.739Z,2026-03-06T22:25:04Z,OUTRO,PDF,DESCONHECIDO,NAO,
1XEeodx_GZE5RcT637iGElrPT2B7BTlHu,99_LIXEIRA_DUPLICADOS,13-24 - APT do Terreiro de Candomblé Ilé Dara Asé Òsun Eyin - Página.pdf,application/pdf,pdf,90704,2026-03-08T22:57:46.606Z,2026-03-06T22:25:15Z,OUTRO,PDF,DESCONHECIDO,NAO,
1a1IHKcS6vCibeYQ5F_AfFekVYD1FTHpL,99_LIXEIRA_DUPLICADOS,19-25 - Revisão da Resolução 05-2020 - Página.pdf,application/pdf,pdf,179372,2026-03-08T22:57:45.178Z,2026-03-06T22:25:18Z,OUTRO,PDF,DESCONHECIDO,NAO,
1pVHOcXavRuPSmnAb3Id8V0NkJRRF7H_O,99_LIXEIRA_DUPLICADOS,fila_tdc_5porcento_fundurb-2026- fevereiro.pdf,application/pdf,pdf,222943,2026-03-08T22:57:44.316Z,2026-03-06T22:25:29Z,TDC,PDF,DESCONHECIDO,NAO,
1kObBRVfp4DOrpa2h3EQ3YOk-YLcZW0Tl,99_LIXEIRA_DUPLICADOS,Anexo I do Decreto 58_289_2018.pdf,application/pdf,pdf,121684,2026-03-08T22:57:44.356Z,2026-03-06T22:25:27Z,JURIDICO,DECRETO,OFICIAL,NAO,
1-7sa6BTCobNh_1VNUOYwxJuQ9CAtRYUs,99_LIXEIRA_DUPLICADOS,11-23 - APT Perímetro Cerqueira César - Página.pdf,application/pdf,pdf,85463,2026-03-08T22:57:44.106Z,2026-03-06T22:25:14Z,OUTRO,PDF,DESCONHECIDO,NAO,
1JhVhZwOmYF9kNZJfnLgmqCt6U3cGzIrD,99_LIXEIRA_DUPLICADOS,"04-22 - Alteração da redação Art 2º, da Res_ 34-18 - Página(1).pdf",application/pdf,pdf,111801,2026-03-08T22:57:43.646Z,2026-03-06T22:25:01Z,OUTRO,PDF,DESCONHECIDO,NAO,
1tjsZXGe1i0u9OsYBKO5Sx-3pyO9F8OEO,99_LIXEIRA_DUPLICADOS,Quadro 1 – Conceitos e definições.pdf,application/pdf,pdf,257140,2026-03-08T23:19:30.362Z,2026-03-06T16:57:13Z,OUTRO,PDF,DESCONHECIDO,NAO,
1ANQzKsLRau4OUyvZ2wkkFjtKqCTbI3ig,99_LIXEIRA_DUPLICADOS,Resolucao 07-23_Mancha dos Bombeiros_MAPA.pdf,application/pdf,pdf,493273,2026-03-08T22:57:47.812Z,2026-03-06T22:25:32Z,GEO,PDF,DESCONHECIDO,NAO,
1YTMvsZuCmoBmpCwHFgCb7Ke2mBXUeByA,99_LIXEIRA_DUPLICADOS,2025_07_Itu_RAE-Pedreira-de-Varvitos_1753229567444.pdf,application/pdf,pdf,417901,2026-03-08T22:57:47.794Z,2026-03-06T22:25:24Z,OUTRO,PDF,DESCONHECIDO,NAO,
1wijxcT9r_jcVFGQBCligJxtiUwP-07G2,99_LIXEIRA_DUPLICADOS,2024_36_Sao-Paulo_RAE-Matadouro-da-Vila-Mariana_1753230559005.pdf,application/pdf,pdf,365859,2026-03-08T22:57:47.755Z,2026-03-06T22:25:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1NeZYeezJ7PqG2tWU-dNlcTywDLs0SUkr,99_LIXEIRA_DUPLICADOS,2025_84_Sao Paulo_RAE_Residencia Elias Pacheco Chaves_1765548385965.pdf,application/pdf,pdf,310761,2026-03-08T22:57:47.059Z,2026-03-06T22:25:26Z,OUTRO,PDF,DESCONHECIDO,NAO,
1BsvhTtCtkEaWXL7xjqTKkxbC5TAA0cIW,99_LIXEIRA_DUPLICADOS,2021_18_Sao-Paulo_Igreja-da-Ordem-Terceira-de-Nossa-Senhora-do-Carmo_1753237189376.pdf,application/pdf,pdf,317592,2026-03-08T22:57:47.079Z,2026-03-06T22:25:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
1oAxfOIA4vef6k0JIG6ohkksvWVMqDIWE,99_LIXEIRA_DUPLICADOS,2025_88_Sao Paulo_RAE Edificio Esther e Antigo Instituto de Educacao Caetano de Campos_1765548386380.pdf,application/pdf,pdf,272450,2026-03-08T22:57:46.332Z,2026-03-06T22:25:26Z,OUTRO,PDF,DESCONHECIDO,NAO,
1cKoPbxnwba07xPVdtsWehv37IKvaU69V,99_LIXEIRA_DUPLICADOS,2022_11_Sao-Paulo_RAE_Largo-da-Memoria_1753232569595.pdf,application/pdf,pdf,278415,2026-03-08T22:57:46.723Z,2026-03-06T22:25:20Z,OUTRO,PDF,DESCONHECIDO,NAO,
17wXEMYCjAftePw9aFfwOpIT2N53bHEsa,99_LIXEIRA_DUPLICADOS,06-22 - Patrimônio Cultural Imaterial - Novena solene em honra a Nossa Senhora do Carmo.pdf,application/pdf,pdf,104677,2026-03-08T22:57:47.739Z,2026-03-06T22:25:04Z,OUTRO,PDF,DESCONHECIDO,NAO,
1XEeodx_GZE5RcT637iGElrPT2B7BTlHu,99_LIXEIRA_DUPLICADOS,13-24 - APT do Terreiro de Candomblé Ilé Dara Asé Òsun Eyin - Página.pdf,application/pdf,pdf,90704,2026-03-08T22:57:46.606Z,2026-03-06T22:25:15Z,OUTRO,PDF,DESCONHECIDO,NAO,
1a1IHKcS6vCibeYQ5F_AfFekVYD1FTHpL,99_LIXEIRA_DUPLICADOS,19-25 - Revisão da Resolução 05-2020 - Página.pdf,application/pdf,pdf,179372,2026-03-08T22:57:45.178Z,2026-03-06T22:25:18Z,OUTRO,PDF,DESCONHECIDO,NAO,
1pVHOcXavRuPSmnAb3Id8V0NkJRRF7H_O,99_LIXEIRA_DUPLICADOS,fila_tdc_5porcento_fundurb-2026- fevereiro.pdf,application/pdf,pdf,222943,2026-03-08T22:57:44.316Z,2026-03-06T22:25:29Z,TDC,PDF,DESCONHECIDO,NAO,
1kObBRVfp4DOrpa2h3EQ3YOk-YLcZW0Tl,99_LIXEIRA_DUPLICADOS,Anexo I do Decreto 58_289_2018.pdf,application/pdf,pdf,121684,2026-03-08T22:57:44.356Z,2026-03-06T22:25:27Z,JURIDICO,DECRETO,OFICIAL,NAO,
1-7sa6BTCobNh_1VNUOYwxJuQ9CAtRYUs,99_LIXEIRA_DUPLICADOS,11-23 - APT Perímetro Cerqueira César - Página.pdf,application/pdf,pdf,85463,2026-03-08T22:57:44.106Z,2026-03-06T22:25:14Z,OUTRO,PDF,DESCONHECIDO,NAO,
1JhVhZwOmYF9kNZJfnLgmqCt6U3cGzIrD,99_LIXEIRA_DUPLICADOS,"04-22 - Alteração da redação Art 2º, da Res_ 34-18 - Página(1).pdf",application/pdf,pdf,111801,2026-03-08T22:57:43.646Z,2026-03-06T22:25:01Z,OUTRO,PDF,DESCONHECIDO,NAO,
1cvmrmA-yMgKV5g_wS73-FfD1TVCRU5jK,99_LIXEIRA_DUPLICADOS,14-25 - APT do Mirante de Santana e da Praça Vaz Guaçu - Página.pdf,application/pdf,pdf,187498,2026-03-08T22:57:41.717Z,2026-03-06T22:25:16Z,OUTRO,PDF,DESCONHECIDO,NAO,
1oZBWs0uhNUkP7y3PDFlATjFyzHBzsqT5,99_LIXEIRA_DUPLICADOS,08-25 - Complementação e detalhamento da Resolução 02-24 - Página.pdf,application/pdf,pdf,115672,2026-03-08T22:57:41.416Z,2026-03-06T22:25:11Z,OUTRO,PDF,DESCONHECIDO,NAO,
1UakSBNb4nO7GqQf-HnYByzlaR2WfPxXb,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_08AGO2025.pdf,application/pdf,pdf,36861,2026-03-08T22:57:39.477Z,2026-03-06T22:25:28Z,OUTRO,PDF,DESCONHECIDO,NAO,
1NSLZRR35kOCZYFV61QcOLj265CiYZnTX,99_LIXEIRA_DUPLICADOS,2018_131_Diversos_Retificacao_1753239292359.pdf,application/pdf,pdf,762948,2026-03-08T22:57:39.838Z,2026-03-06T22:25:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
18lWUaW8NCdJPSlXFhc6bf918CIlkqDeN,99_LIXEIRA_DUPLICADOS,09-23 - Arquivamento da APT - Conjunto do Sindicato dos Metroviários de São Paulo.pdf,application/pdf,pdf,68347,2026-03-08T22:57:39.510Z,2026-03-06T22:25:12Z,OUTRO,PDF,DESCONHECIDO,NAO,
1GPpC9h9WdcVB7ry07A1hD1NBmlmgIx86,99_LIXEIRA_DUPLICADOS,17-24 - Arquivamento das Manchas E e F da Res.11-23 - Página (1).pdf,application/pdf,pdf,105806,2026-03-08T22:57:38.906Z,2026-03-06T22:25:17Z,OUTRO,PDF,DESCONHECIDO,NAO,
1A_o_nJ_vnSn4jwffqC2ndKqSvanJSNwn,99_LIXEIRA_DUPLICADOS,10-23 - Tombamento Vila João Migliari.pdf,application/pdf,pdf,74409,2026-03-08T22:57:39.215Z,2026-03-06T22:25:12Z,OUTRO,PDF,DESCONHECIDO,NAO,
1CT8AxCmakr0CKHyQfskZgMkQWX-qjuKn,99_LIXEIRA_DUPLICADOS,03-24 - Tombamento do Conjunto da Escadaria da Rua Alves Guimarães - Página.pdf,application/pdf,pdf,82169,2026-03-08T22:57:39.384Z,2026-03-06T22:25:01Z,OUTRO,PDF,DESCONHECIDO,NAO,
1AB6Dg44gDz8vFbjxSnTRpJFwxPEEnFDH,99_LIXEIRA_DUPLICADOS,02-24_-_tombamento_mancha_dos_bombeiros_-_quadro_i_-_pgina_1_1719838684.pdf,application/pdf,pdf,85090,2026-03-08T22:57:39.179Z,2026-03-06T22:24:59Z,OUTRO,PDF,DESCONHECIDO,NAO,
1soKRcc8CacsepFcNKcEGEODBPINCBbgp,99_LIXEIRA_DUPLICADOS,ZC_a.dbf,application/octet-stream,dbf,10786,2026-03-08T23:18:34.037Z,2026-03-06T17:05:49Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1MwbcAXXfaw4b_8lLF4953wC51CA2w-io,99_LIXEIRA_DUPLICADOS,Balanco_Financeiro_07JUL2025 (1).pdf,application/pdf,pdf,36161,2026-03-08T22:57:35.806Z,2026-03-06T22:25:28Z,OUTRO,PDF,DESCONHECIDO,NAO,
1Tm7cIV7LuXGTG1jMvl5ZWzK4tlBZpYDP,99_LIXEIRA_DUPLICADOS,2025_03_Sao-Paulo_RAE-Casa-do-Sitio-do-Tatuape_1753229566669 (1).pdf,application/pdf,pdf,427029,2026-03-08T22:57:35.825Z,2026-03-06T22:25:22Z,OUTRO,PDF,DESCONHECIDO,NAO,
1VsI-S-egVx_wfnowar2Gjz_s57yO0TtL,99_LIXEIRA_DUPLICADOS,17-25 - Tombamento do Templo Espiritualista de Umbanda São Benedito - Página.pdf,application/pdf,pdf,193492,2026-03-08T22:57:35.846Z,2026-03-06T22:25:18Z,OUTRO,PDF,DESCONHECIDO,NAO,
1StdbSwoI4qJAfywdK45b6f6G-dzzqzyg,99_LIXEIRA_DUPLICADOS,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura2.pdf,application/pdf,pdf,470944,2026-03-08T23:19:04.760Z,2026-03-06T16:57:32Z,OUTRO,PDF,OFICIAL,NAO,
1r2fXfomffB8BoNv66nqozJzLYkXK_ypn,99_LIXEIRA_DUPLICADOS,ZEPEC_APC.dbf,application/octet-stream,dbf,86,2026-03-08T23:18:30.946Z,2026-03-06T17:06:02Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1-frVU8ozO_j5lWlT0ZuvEcNJ689PPI4M,99_LIXEIRA_DUPLICADOS,ZPI_1.dbf,application/octet-stream,dbf,9883,2026-03-08T23:18:25.556Z,2026-03-06T17:06:19Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1njhClQV9bdgxZ8HSwUvITaFecwSk4tUF,99_LIXEIRA_DUPLICADOS,ZM_u (1).dbf,application/octet-stream,dbf,385048,2026-03-08T23:18:21.390Z,2026-03-06T17:06:15Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
13jnCdsrg1SDxTzuMLidZj0XkHTG2N1VC,99_LIXEIRA_DUPLICADOS,ZPR.shx,application/octet-stream,shx,3092,2026-03-08T23:17:58.945Z,2026-03-06T17:06:21Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
18dPR3RZ40qyAat_sZqvehiCdoos4bXOP,99_LIXEIRA_DUPLICADOS,008 - QUADRO_3C_FINAL (2).csv,text/csv,csv,1599,2026-03-08T23:17:54.937Z,2026-03-06T17:07:13Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1QZUp9rlqwoGYrHsT4VM3_o72h6tnNvwl,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_73_SAO_MATEUS.dbf,application/octet-stream,dbf,412681,2026-03-08T23:18:02.452Z,2026-03-06T17:05:03Z,GEO,GEO_SHP,OFICIAL,NAO,
1T-VlDmsitLj5hytNkP43T4Lx8Tl4j1Kv,99_LIXEIRA_DUPLICADOS,ZPR.shp,application/octet-stream,shp,297064,2026-03-08T23:17:54.510Z,2026-03-06T17:06:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1-I8JFit7JRJ9ruchSYoQh3fW7mmB3rQL,99_LIXEIRA_DUPLICADOS,ZER_a.shx,application/octet-stream,shx,3132,2026-03-08T23:17:55.207Z,2026-03-06T17:06:08Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
12b1ZMTL1dH9tMMVgOw0aXQ1it5OEjARK,99_LIXEIRA_DUPLICADOS,009 - QUADRO_4_FINAL.csv,text/csv,csv,31164,2026-03-08T23:17:50.689Z,2026-03-06T17:07:13Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
19V5MEkbPY6li8Z0YHePUmzkLvUpeqYLa,99_LIXEIRA_DUPLICADOS,ZCOR_1.shp,application/octet-stream,shp,500836,2026-03-08T23:17:55.118Z,2026-03-06T17:05:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1IDiZdVXDaSZzWspi6z-3t3UzuI7Ov6UI,99_LIXEIRA_DUPLICADOS,ZCOR_1.dbf,application/octet-stream,dbf,12487,2026-03-08T23:17:54.741Z,2026-03-06T17:05:52Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1PvcTi0D3qG01KsMey4b1MtC-tZZUMBhD,99_LIXEIRA_DUPLICADOS,Re0716RegulamentacaoProcedimentosRegistroBensImateriaisPDF_1457716829.pdf,application/pdf,pdf,73503,2026-03-08T22:57:47.904Z,2026-03-06T22:12:35Z,OUTRO,PDF,DESCONHECIDO,NAO,
1m-skmc8p4Z_es7NB2-mlL9JC_W8-4X7o,99_LIXEIRA_DUPLICADOS,ZEUP_a (1).shp,application/octet-stream,shp,304440,2026-03-08T23:17:52.913Z,2026-03-06T17:06:11Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
14qu9rYKDzKElOFzdL1SYTSpg4dqSW9o9,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_86_VILA_GUILHERME.shx,application/octet-stream,shx,102116,2026-03-08T23:17:56.028Z,2026-03-06T17:05:21Z,GEO,GEO_SHP,OFICIAL,NAO,
1t3W8ZimK4-iadSaqDpW_Qz3N71xgRXNE,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_restricaomirantesantana_polygon.shx,application/octet-stream,shx,108,2026-03-08T23:17:54.466Z,2026-03-06T17:05:38Z,GEO,GEO_SHP,OFICIAL,NAO,
1532MNHvBmnSafbjDMuntswQVdXGMLwWk,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_quadraMDSF.shx,application/octet-stream,shx,512788,2026-03-08T23:17:54.643Z,2026-03-06T17:05:34Z,GEO,GEO_SHP,OFICIAL,NAO,
14MQShHUwM-FyO3beiQSiO6pqqu6bB-4X,99_LIXEIRA_DUPLICADOS,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,text/csv,csv,3070,2026-03-08T23:17:47.270Z,2026-03-06T17:07:15Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
143--LUXgr7twF3n9F6AL0MY4U0WZCrJv,99_LIXEIRA_DUPLICADOS,ZEPEC_BIR.dbf,application/octet-stream,dbf,64598,2026-03-08T23:17:50.703Z,2026-03-06T17:06:05Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
13vQG4LVRZKSm5yh05S2kXvye2qGGMHRx,99_LIXEIRA_DUPLICADOS,ZOE (1).dbf,application/octet-stream,dbf,4423,2026-03-08T23:17:48.597Z,2026-03-06T17:06:17Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1VG0EysFp5m_RHMhwKcGbKeIuA_eQvTZ-,99_LIXEIRA_DUPLICADOS,ZPDS_u (1).shx,application/octet-stream,shx,2508,2026-03-08T23:17:47.309Z,2026-03-06T17:06:19Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1k31xN1wzKnjYIc1IY5T9uFnkmqNqpNwd,99_LIXEIRA_DUPLICADOS,ZMIS_u.shp,application/octet-stream,shp,732900,2026-03-08T23:17:47.158Z,2026-03-06T17:06:17Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1kCwqf0VeSr63Md3ZH2-pESrglCjUdijA,99_LIXEIRA_DUPLICADOS,ZEUP_u.shx,application/octet-stream,shx,18364,2026-03-08T23:17:45.954Z,2026-03-06T17:06:13Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1fnsWpBOvRsXbQF-ziU0c0JddRYqLD2CZ,99_LIXEIRA_DUPLICADOS,007_-_QUADRO_3B_FINAL.csv,text/csv,csv,7897,2026-03-08T23:17:41.473Z,2026-03-06T17:07:13Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
147IXEhbQsh4LbqOLADNHwIdN-gt6mH-q,99_LIXEIRA_DUPLICADOS,011 - QUADRO_4B_FINAL.csv,text/csv,csv,2025,2026-03-08T23:17:40.048Z,2026-03-06T17:07:13Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1EuL2oRF5gBWdXIQS1PQwV9IsRG8rAKc4,99_LIXEIRA_DUPLICADOS,ZER_1 (1).shp,application/octet-stream,shp,2430092,2026-03-08T23:17:44.214Z,2026-03-06T17:06:07Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
10Tji0I0ZomzZJ9811PJejz6DNtrf7fZx,99_LIXEIRA_DUPLICADOS,Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,application/pdf,pdf,453299,2026-03-08T23:18:19.174Z,2026-03-06T16:57:07Z,OUTRO,CODEX_DOC,OFICIAL,NAO,
1PuGtHo8fTt0Kx3UnJdpdIo0z3s5VcHWH,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.shx,application/octet-stream,shx,1260,2026-03-08T23:17:45.563Z,2026-03-06T17:05:32Z,GEO,GEO_SHP,OFICIAL,NAO,
1Dz4BQoBKea-xKHezdjB1kXweCLQHx5Kt,99_LIXEIRA_DUPLICADOS,ZEPEC_APC.shx,application/octet-stream,shx,108,2026-03-08T23:17:42.929Z,2026-03-06T17:06:03Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1WKRI8JXvFwJDE7IUg8lbKdbCIxlJIebn,99_LIXEIRA_DUPLICADOS,ZEUP_a.dbf,application/octet-stream,dbf,5179,2026-03-08T23:17:42.268Z,2026-03-06T17:06:10Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1NYQFZ5T1N_7Cx8EVdseuDya9oYcs98H7,99_LIXEIRA_DUPLICADOS,ZMIS_u.dbf,application/octet-stream,dbf,10996,2026-03-08T23:17:41.197Z,2026-03-06T17:06:16Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
118o4-KQCbxiwkiEmTGNe4F0NPHb596v9,99_LIXEIRA_DUPLICADOS,ZMIS_a (1).shp,application/octet-stream,shp,742548,2026-03-08T23:17:41.117Z,2026-03-06T17:06:15Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1mZfbUZUSpyGrVuplg_krTpuKb2O0O3wH,99_LIXEIRA_DUPLICADOS,002 - QUADRO_2_FINAL.csv,text/csv,csv,782,2026-03-08T23:17:37.219Z,2026-03-06T17:07:11Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1Rsf0k2M5cIBCeQgqXh8qCFU-Zput2jYb,99_LIXEIRA_DUPLICADOS,AC_1.shp,application/octet-stream,shp,46772,2026-03-08T23:17:55.946Z,2026-03-06T17:02:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
15epA2cmSqJT1zCOAKe8BWUAbNqdbOgdp,99_LIXEIRA_DUPLICADOS,005 - QUADRO_3_FINAL (2).csv,text/csv,csv,3147,2026-03-08T23:17:36.350Z,2026-03-06T17:07:13Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
1_BpLqB8-MqA5RPScuwdNRCqcdwysooQu,99_LIXEIRA_DUPLICADOS,ZCOR_2.dbf,application/octet-stream,dbf,13852,2026-03-08T23:17:40.820Z,2026-03-06T17:05:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
13fLaT7pUsLrEdz-R3s4xp2Tc-Hz7z3Uq,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_91_VILA_MATILDE (1).shp,application/octet-stream,shp,5475116,2026-03-08T23:17:42.317Z,2026-03-06T17:05:25Z,GEO,GEO_SHP,OFICIAL,NAO,
1FbNC9S8l0Nn9BMeivnmlFBlUyirzwrfL,99_LIXEIRA_DUPLICADOS,ZEIS_3.dbf,application/octet-stream,dbf,15826,2026-03-08T23:17:40.063Z,2026-03-06T17:05:58Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1RXZRY2cSo5TTfvQ3nEyVR6nrD5Yh1Uxz,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_92_VILA_MEDEIROS.shx,application/octet-stream,shx,211372,2026-03-08T23:17:41.933Z,2026-03-06T17:05:25Z,GEO,GEO_SHP,OFICIAL,NAO,
1Ebkw8fFTKmvFc_qZdgKh86IwNxdm8EDu,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_92_VILA_MEDEIROS.dbf,application/octet-stream,dbf,396361,2026-03-08T23:17:41.533Z,2026-03-06T17:05:24Z,GEO,GEO_SHP,OFICIAL,NAO,
1stYchizHn7TR3sy_6HMtrX_cA64be7K7,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_LOTES_95_SAO_DOMINGOS (1).shx,application/octet-stream,shx,136020,2026-03-08T23:17:40.879Z,2026-03-06T17:05:29Z,GEO,GEO_SHP,OFICIAL,NAO,
1WcrW0jQvohvgssJgsHlXNeDQKNi5ANEn,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_setorfiscal.shx,application/octet-stream,shx,2596,2026-03-08T23:17:40.031Z,2026-03-06T17:05:41Z,GEO,GEO_SHP,OFICIAL,NAO,
10g-dzdagV_pxEBCJpdfWSffeO0zEgUdJ,99_LIXEIRA_DUPLICADOS,ZDE_2.dbf,application/octet-stream,dbf,5914,2026-03-08T23:17:38.025Z,2026-03-06T17:05:55Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
12GwxAyIul1iw99aJfNdkJwZhZOXN10g0,99_LIXEIRA_DUPLICADOS,ZEP (1).dbf,application/octet-stream,dbf,727,2026-03-08T23:17:37.612Z,2026-03-06T17:06:00Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1VE4U3kKqZsgoY0S-8Ew-UYSSMoxNO8bP,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_zeup_zemp.dbf,application/octet-stream,dbf,132662,2026-03-08T23:17:37.421Z,2026-03-06T17:05:46Z,GEO,GEO_SHP,OFICIAL,NAO,
1s8zEBzCaaxQNB6O4HQlTsyGqRkCUQz4p,99_LIXEIRA_DUPLICADOS,ZEMP.dbf,application/octet-stream,dbf,7615,2026-03-08T23:17:36.434Z,2026-03-06T17:06:00Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Ja6o0VlyS8F57kTtg1yNlRZms0VHYu3K,99_LIXEIRA_DUPLICADOS,SIRGAS_SHP_zeup_zemp (1).shp,application/octet-stream,shp,416724,2026-03-08T23:17:36.330Z,2026-03-06T17:05:47Z,GEO,GEO_SHP,OFICIAL,NAO,
