drive_id,nome,path_origem,motivo
1qslXBoMUZwNKz7C0e57QINzGG2uVeRrc,3-QUADRO_2A_FINAL.docx,01A_BRONZE_OFICIAL,duplicata_forte
15dtw2KA2nsU5in4ZYsZpMMcF8Da1Q3H1,L10257.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1L6cFtyErMRJKDqgIX4_5fxW3WOrxkvNA,PDE2013_SUBST2_Quadro_7_Parques_municipais_existentes_propostos.csv,01A_BRONZE_OFICIAL,duplicata_forte
1mmVvP-Ru6UXZkdHqGJnNdH40xhDW4z7d,PDE2013_SUBST2_Quadro_9_viario-estrutural.csv,01A_BRONZE_OFICIAL,duplicata_forte
1HQ3JM3TMAxNpMAwLY7Gw1002CLQtxopg,PDE2013_SUBST2_Quadro_10_Equipamentos.csv,01A_BRONZE_OFICIAL,duplicata_forte
12aZvNCKRsYKjpz4LYh-QHU1zFUFfFMbG,PDE2013_SUBST2_Quadro_3_CA_ZEIS.csv,01A_BRONZE_OFICIAL,duplicata_forte
1SwYDDhM2_NRjolV3sjsTMvDp1fCB0-8p,PDE2013_SUBST2_Quadro_4_percentuais_ZEIS.csv,01A_BRONZE_OFICIAL,duplicata_forte
1GZ5zezKYToaYQ1nKchRUL1P0VhK6-26B,PDE2013_SUBST2_Quadro_8_Residuos_solidos.csv,01A_BRONZE_OFICIAL,duplicata_forte
1qaKqaWXxw6QQ4VccvLL5JqNKV8phms64,PDE2013_SUBST2_Quadro_2_CA_Eixos.csv,01A_BRONZE_OFICIAL,duplicata_forte
1qqjY-VahGTIE1195YW9cIcZD2XbA_80k,PDE2013_SUBST2_Quadro_2A_CA_Macroareas.csv,01A_BRONZE_OFICIAL,duplicata_forte
11pR7UDCHtd3wEFNZqQcAkapYBSS8aHhg,PDE2013_SUBST2_Quadro_1_CA_Definicoes.csv,01A_BRONZE_OFICIAL,duplicata_forte
1IqItwdA9eS3ceoPot3zu1naZ4hEM7tot,PDE2013_SUBST2_Quadro_6_Fator_planejamento_Fp.csv,01A_BRONZE_OFICIAL,duplicata_forte
1YsyIBWi9ZHXluPV5DlNLJFRPe3NEJyGd,PDE2013_SUBST2_Quadro_5_ Fator_interesse_social_Fs.csv,01A_BRONZE_OFICIAL,duplicata_forte
1MDMHnYU0IsR_Eu8KdBdEksa_y4Pkj-c5,fila_tdc_5porcento_fundurb_dez_2025-pdf.csv,01A_BRONZE_OFICIAL,duplicata_forte
1b__WZhLiaMF21gywiaeWK0FuBvO6eXvD,Transferência do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
1amMmzaGpWgKL32YlYJDua0y4nEot7mNL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 4 DE 4 DE ABRIL DE 2024 « Catálogo de Legislação Municipal.csv,01A_BRONZE_OFICIAL,duplicata_forte
1IESJXg4cjgWYx2r_K3V-Q7lWuShFRlyg,Projeto de Intervenção Urbana apresentado por particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
1o688EWsAyizg7lTJwmfDsW5lbrfb-2mi,Pedido de Reconhecimento de Complexo de Saúde por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
1-UKArxbbnAiT3tUgbEuQxn8f0jMKVlzS,PRONUNCIAMENTO SMUL.ATECC.CTLU_001_2024 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
1Pfg78Str-xy2tMSfoN5z4S2Fn1QotqtT,"LEI Nº 13.430 , DE 13 DE SETEMBRO DE 2002 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura12.csv",01A_BRONZE_OFICIAL,duplicata_forte
1wHggO1jV188nLsA8RBYzz7a6fxELV4g4,Outorga Onerosa do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
1F3cJ2EmrMiw7QBSobuGF5TzCOZdg4Hqo,INSTRUÇÃO NORMATIVA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 1 DE 16 DE OUTUBRO DE 2024 « Catálogo de Legislação Municipal.csv,01A_BRONZE_OFICIAL,duplicata_forte
1592Vg03grDebDz9GUjfhHeyljsdt0NMo,"LEI Nº 13.430 , DE 13 DE SETEMBRO DE 2002 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv",01A_BRONZE_OFICIAL,duplicata_forte
1JTsGSTL5hSqLlvh-5Ab2PmI4YgaI9TP7,Enquadramento de Atividade CNAE - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
1z_-yy6OQZ5-bpUT32JdmZNREP4QzDeyt,Declaração de Potencial Construtivo Passível de Transferência - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
1gpXgwzQgKElI12AF9CpAxTXGNf4QrQmp,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
1UmU9-LfQndoiimEshQm_zl4yFlAUM2Du,D57536.csv,01A_BRONZE_OFICIAL,duplicata_forte
10ZeqY6jxhKZYTSGgDIcP_6ZAWIIw1TtF,Ativação de Zonas de Estruturação (ZEUP e ZEMP) por Particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
1smDp0LoBkwfntd_10ZErJnajhg_KWhuC,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.csv,01A_BRONZE_OFICIAL,duplicata_forte
1UqChjLW4hVCN7GWhCN31a_wzLv-QTxxe,ANEXOS_DO_PL_586_23___SEM_O_MAPA.csv,01A_BRONZE_OFICIAL,duplicata_forte
1-1QnFfZR4qvHQiX2GUjmnRXEBLMLLpLf,2014-07-31 - LEI 16050 - PLANO DIRETOR ESTRATÉGICO.csv,01A_BRONZE_OFICIAL,duplicata_forte
1nVjBO0TBPbYmvYN0NvBcdtg7iiBHk-yy,PRONUNCIAMENTO SMUL.ATECC.CTLU_001_2024 - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1ksv2rKXX71btVDETSPWb_2FtZ87_8f1s,Outorga Onerosa do Direito de Construir - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1SfiraMt7Janx-dmh_QhcyvU3qRFTRTcK,Enquadramento de Atividade CNAE - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1uS3xkBdhS-hE-nf3qZXNhq64hljUgWeZ,fila_tdc_5porcento_fundurb_dez_2025-pdf.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1IRnAOAYQTY9SxQETBqNaWavlK8cmfSUt,SIRGAS_SHP_setorfiscal.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1SNcEp4dgTiYh6Ho_Xot3zqBeLXz04knT,SIRGAS_SHP_setorfiscal.shx,01A_BRONZE_OFICIAL,duplicata_forte
1xWN20DTXevlW2t7NDrrvmg1yoLbESKLy,OODC_2024-2025.xlsx,01A_BRONZE_OFICIAL,duplicata_forte
1n2a3ElHa2ESR8OFEy2l8YPvH8mP_ifxJ,SIRGAS_SHP_LOTES_43_JARDIM_ANGELA.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1i9L1rBOHdym7ywonbg3cQjlVYgR6Jv06,SIRGAS_SHP_LOTES_43_JARDIM_ANGELA.shx,01A_BRONZE_OFICIAL,duplicata_forte
1N68tVGdbDchVGU6lRxuXCS8aJFzNtNrR,PDE2013_SUBST2_Quadro_10_Equipamentos.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1QX7TaDJwwWSY2sFNgqIvre9WttAIvixP,PDE2013_SUBST2_Quadro_2_CA_Eixos.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1HVMML0ZPSQ0u6xeOW_7NcgmP_dJ2kQY6,PDE2013_SUBST2_Quadro_3_CA_ZEIS.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1XOZJFZFJnypbtnj3qcpsUe3diP3k8Pyr,PDE2013_SUBST2_Quadro_6_Fator_planejamento_Fp.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1xhye_09_0nebiZtIfaP6Wx8RMoj6JLZb,PDE2013_SUBST2_Quadro_4_percentuais_ZEIS.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1kXr_zgq600mGsCDr1YUHuJzKcEU-SiLV,PDE2013_SUBST2_Quadro_2A_CA_Macroareas.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1lJE2oM35Lvp0zxnXxW_w4ll_AKuaKoJe,PDE2013_SUBST2_Quadro_5_ Fator_interesse_social_Fs.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1_BSJThxDpNwJbMhJk-Ga4ufBr8D6yxy5,PDE2013_SUBST2_Quadro_8_Residuos_solidos.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1EJgdxVUcxRbERVIWCZcaqSwzv-EEQXmj,PDE2013_SUBST2_Quadro_11_polo_de_economia_criativa.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1tqcDVXxYPxYiGPv3qYW7SDuqgjkv9ayL,PDE2013_SUBST2_Quadro_12_perimetro_cultural_paulista_luz.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1P_EL06W1BTdMCxjFmgDyh3lGXiR_i3kj,PDE2013_SUBST2_Quadro_1_CA_Definicoes.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1ZFDfGLVb5S-T5jNtoilRJFicNsbkcN8-,PDE2013_SUBST2_Quadro_7_Parques_municipais_existentes_propostos.pdf,01A_BRONZE_OFICIAL,duplicata_forte
13YIi39llxY7D1VWDiQJn7JPfX0t8FfsF,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM (2).shp,01A_BRONZE_OFICIAL,duplicata_forte
1fhbqE4hTLB3cVFtk8kCOQtIAJz0k4Rah,OODC_2024-2025.xlsx,01A_BRONZE_OFICIAL,duplicata_forte
1Aawrap_maGa03oBMRejmyAxYR9mo8ufK,SIRGAS_SHP_benstombados.shx,01A_BRONZE_OFICIAL,duplicata_forte
1RisGB0pRH-HlE26M-2V-WmeHkYXXrwxI,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.dbf,01A_BRONZE_OFICIAL,duplicata_forte
12tEJZ5ueHiHLcMwLr3xUwH6RRiS4AG3a,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.shx,01A_BRONZE_OFICIAL,duplicata_forte
10xDBYr2LyS4N4OzrKdcEPZXYaI_qTMFO,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM.shp,01A_BRONZE_OFICIAL,duplicata_forte
1xveeLXfb0Mb8GQxO1yYXJ9kNBmSR9YlX,D57536.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1czSVdJ8bO7C0B32LjTZLVYbAWfq3xwov,SIRGAS_SHP_LOTES_85_VILA_FORMOSA (2).shx,01A_BRONZE_OFICIAL,duplicata_forte
1hRSG7fHUrsgv-JugmjVtvftGScFys8xf,SIRGAS_SHP_LOTES_78_SE (2).shp,01A_BRONZE_OFICIAL,duplicata_forte
1JJGrMBouM_M3tigKUeq-zEkH3qxt6XQP,SIRGAS_SHP_LOTES_74_SAO_MIGUEL (2).shx,01A_BRONZE_OFICIAL,duplicata_forte
1MkLjO1MgK0agMhmv8ijUKzyHUxv_EBjV,SIRGAS_SHP_LOTES_95_SAO_DOMINGOS (2).dbf,01A_BRONZE_OFICIAL,duplicata_forte
11MBhkwfTpHKI6RbFOJhnCFzJWQ3JF7N6,SIRGAS_SHP_LOTES_89_VILA_MARIA (2).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1WX_lijZzcjKDZJxZjo6UfiQL6VlTZkkA,SIRGAS_SHP_LOTES_56_PARI (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1YAKJ7yUUITQaHFsS9K-0WKYlZpuinXgt,SIRGAS_SHP_LOTES_61_PERUS (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1MbtQuuJmyNFINf5-eGr2roKnnTc7Rxnc,SIRGAS_SHP_LOTES_59_PENHA (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1m1xXQJsrbfH0i5D6IZ7pf8p_uzbOxXn3,SIRGAS_SHP_LOTES_76_SAPOPEMBA (2).shx,01A_BRONZE_OFICIAL,duplicata_forte
16YaltHppmwNYcgx1p_7yDMk5bLYMA3wW,SIRGAS_SHP_LOTES_77_SAUDE (2).shx,01A_BRONZE_OFICIAL,duplicata_forte
1jDmnUOptLESQcrRA-Ki5ikpDTr6sdY58,SIRGAS_SHP_LOTES_53_MOOCA (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
16IedvRPr9Czw1LsGZzy11vVgAU_FMvXq,SIRGAS_SHP_LOTES_74_SAO_MIGUEL (2).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1NFKaByMuwUcX3lsBePnhxzmYu0j9PeAT,SIRGAS_SHP_LOTES_71_SANTO_AMARO (2).shx,01A_BRONZE_OFICIAL,duplicata_forte
1s8LiKfRaPQeeFuz3BA8T_-spe8VaVWru,SIRGAS_SHP_LOTES_53_MOOCA (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
11k5UfCeSEIkhpXyweIz8p_T1IaH9vQAC,SIRGAS_SHP_LOTES_75_SAO_RAFAEL (2).shx,01A_BRONZE_OFICIAL,duplicata_forte
10lLxgcbwAm_nr2e5P5P0MXAJnHYYtDgU,SIRGAS_SHP_LOTES_65_RAPOSO_TAVARES (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1aoiOXsX6p9sd0FOqmF9BiuN4lQwD-Zha,SIRGAS_SHP_LOTES_35_ITAIM_BIBI (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1IVmrZLeXeL6D5F_JNgDSPlV4NDkwE32a,SIRGAS_SHP_LOTES_96_LAJEADO (2).shx,01A_BRONZE_OFICIAL,duplicata_forte
1S_48lhxLd_Wqpr7uoki3ZLCRwJGy5u-U,SIRGAS_SHP_LOTES_83_VILA_ANDRADE (2).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1ol6AFNax3HbL7pBdm9dx-7bpIh9UPpIa,SIRGAS_SHP_LOTES_37_ITAQUERA (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1a0cDdVfcvSzjnaHGpnP-5zlIecdgqElX,SIRGAS_SHP_LOTES_86_VILA_GUILHERME (2).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1lgrOAHryvRBFUzqqupBI4wplc-CAYlDn,SIRGAS_SHP_LOTES_65_RAPOSO_TAVARES (1).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1jPB3TX1INgt2CxpZGoFVUB7IyzJEjhkn,SIRGAS_SHP_LOTES_96_LAJEADO (2).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1ZAvDqt476Lh8h75vjN4rQr6scViGv1-O,SIRGAS_SHP_LOTES_95_SAO_DOMINGOS (2).shx,01A_BRONZE_OFICIAL,duplicata_forte
1OOb8WYMUp-A4lqrbona9t4GBW3_NUWbN,SIRGAS_SHP_LOTES_32_MOEMA (1).shx,01A_BRONZE_OFICIAL,duplicata_forte
1e0n1T9vOi5XEQ7n2Syfq0d5eC6Qz3_Za,SIRGAS_SHP_LOTES_84_VILA_CURUCA (2).shx,01A_BRONZE_OFICIAL,duplicata_forte
1qvXOmoKffSVtGEsARWiGLgAjjsjvSvNk,SIRGAS_SHP_LOTES_67_RIO_PEQUENO (2).shx,01A_BRONZE_OFICIAL,duplicata_forte
1p7n4JcSwQyPfWge0TyUHngOPgrNTtS0Y,SIRGAS_SHP_LOTES_68_SACOMA (2).dbf,01A_BRONZE_OFICIAL,duplicata_forte
1DJPzZXuW1OaPi8_HLTumWDaUcylZp55Z,SIRGAS_SHP_areaenvoltoriacondephaat2.csv,01A_BRONZE_OFICIAL,duplicata_forte
1DXp92ja-fq_Ya7tUIM224G4dctyqwMG7,SIRGAS_SHP_areaenvoltoriaiphan1.csv,01A_BRONZE_OFICIAL,duplicata_forte
13NAfgyPC4V4-Vbh2TuveggkDt7-ubcqc,SIRGAS_SHP_ZEPEC1.csv,01A_BRONZE_OFICIAL,duplicata_forte
16nRmIg4ZvEM7XTtOStVPyX2TK1Eqdslx,LEI Nº 18.081 DE 19 DE JANEIRO DE 2024 « Catálogo de Legislação Municipal.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1iFTYZkYTKUAHVFxcpyfWGO-GX8IwySGU,LEI Nº 16.402.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1Tag91rxkpTHKhtNB1uf2nq68C6WSqmfK,D57536.pdf,01A_BRONZE_OFICIAL,duplicata_forte
1ZmqggDILI95n6rR7C5I-q_I8d4a07Weo,SIRGAS_SHP_LOTES_89_VILA_MARIA.shx,01A_BRONZE_OFICIAL,duplicata_forte
1WADSzKuZaqNXSI0u_54w3RexJk7AmQkG,SIRGAS_SHP_LOTES_87_VILA_JACUI.shx,01A_BRONZE_OFICIAL,duplicata_forte
11sC-akjxqUZ7i9B83_xyaNDwv-dxYIPJ,SIRGAS_SHP_LOTES_87_VILA_JACUI.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1WB1cgLc1pcojCWy8ltxBw8W-zxjSBxfl,SIRGAS_SHP_LOTES_89_VILA_MARIA.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1uC5BZwp2qHIEot43xR89MRtq7iZeGrDJ,SIRGAS_SHP_LOTES_78_SE.shp,01A_BRONZE_OFICIAL,duplicata_forte
1pCjQgwKnip4D1AnMCHXo7w4qiUCoU5H0,SIRGAS_SHP_LOTES_96_LAJEADO.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1HWKx32sb705_CoQasOzdpUwRPsysL5En,SIRGAS_SHP_LOTES_92_VILA_MEDEIROS.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1FPku1bD78iie4ymksx_cMP9j5SGWeviT,SIRGAS_SHP_LOTES_84_VILA_CURUCA.shx,01A_BRONZE_OFICIAL,duplicata_forte
1GpUEAXIJZXNL4IJLXvB9Ovun6KpXDOGb,SIRGAS_SHP_LOTES_90_VILA_MARIANA.shx,01A_BRONZE_OFICIAL,duplicata_forte
1EBYQemnnuZkO-9pqH30UWkhJGSNrr8q0,SIRGAS_SHP_LOTES_85_VILA_FORMOSA.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1BW5myMG6a98GXk03oDzNzEtiPMz5PH30,SIRGAS_SHP_LOTES_85_VILA_FORMOSA.shx,01A_BRONZE_OFICIAL,duplicata_forte
12idZ5f3x6tR8vO25CTtCQpRhBRRDVaL1,SIRGAS_SHP_LOTES_84_VILA_CURUCA.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1inuhxUDngg_7F7R5TNnYzaPR2hUvhG4L,SIRGAS_SHP_LOTES_88_VILA_LEOPOLDINA.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1Ar-G0Qp464_Cg0NwrfHXqFKAemxebTA1,SIRGAS_SHP_LOTES_90_VILA_MARIANA.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1n4zUUx6HnYYPESeA-MokxSZ0jDKUo1lq,SIRGAS_SHP_LOTES_86_VILA_GUILHERME.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1vjL2OMQf3cdRhVUijroiNZwVK6hAoO8E,SIRGAS_SHP_LOTES_72_SAO_LUCAS.shx,01A_BRONZE_OFICIAL,duplicata_forte
1P-m2U7YzMaZNMV9ftHK0uJRXqfVO0GFp,SIRGAS_SHP_LOTES_80_TATUAPE.shx,01A_BRONZE_OFICIAL,duplicata_forte
1YrddjrtYsZJaTvxvRba5vFL_y2jt-VQw,SIRGAS_SHP_LOTES_80_TATUAPE.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1_egO1tbCBJvOXGZcntJSc1baAWc1CWJK,SIRGAS_SHP_LOTES_82_TUCURUVI.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1CuEt60sj5WWZo9UL16SIRiz1P6sT9Jw6,SIRGAS_SHP_LOTES_72_SAO_LUCAS.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1Kr73G6IqRVUFae_VKQj696-Bx9jn52sf,SIRGAS_SHP_LOTES_81_TREMEMBE.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1CFtrhyNMJFHR5KGEVU8ykP3_EVqKdlFr,SIRGAS_SHP_LOTES_76_SAPOPEMBA.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1S0mDsYXHYNDZfWIUKb4SY0b-sgBcOay-,SIRGAS_SHP_LOTES_78_SE.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1H5jn0pauGVWXpfnjNukH6CkcAjrnK8u8,SIRGAS_SHP_LOTES_78_SE.shx,01A_BRONZE_OFICIAL,duplicata_forte
1LEy6GvaKiTTRlTn8JxQ_MsUe3y6Mr5Nd,SIRGAS_SHP_LOTES_74_SAO_MIGUEL.shx,01A_BRONZE_OFICIAL,duplicata_forte
1HTk_2Izkzq6uPH5Tee5W7bYMI8o9DIo7,SIRGAS_SHP_LOTES_91_VILA_MATILDE.shx,01A_BRONZE_OFICIAL,duplicata_forte
1yerIWdW495OTeDM5gbbcsWbeFvsQ-2SG,SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.shx,01A_BRONZE_OFICIAL,duplicata_forte
1573dmIG4ZhxZNa6uq1ovq4I4KnRydnUG,SIRGAS_SHP_LOTES_74_SAO_MIGUEL.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1J-6x3LbWbuiEkQKyBxWXzQAHkNtQkT4o,SIRGAS_SHP_LOTES_94_VILA_SONIA.shx,01A_BRONZE_OFICIAL,duplicata_forte
16vHdXZOWd-0E2SQHbgkl5374z5lmhzUJ,SIRGAS_SHP_LOTES_94_VILA_SONIA.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1tRfvgjEOwM1GqDLyIEa_N4UBlmt6DTdQ,SIRGAS_SHP_LOTES_75_SAO_RAFAEL.shx,01A_BRONZE_OFICIAL,duplicata_forte
1b80FQdB-E3dLjCM6Mmc0m1MV1ggftlGs,SIRGAS_SHP_LOTES_93_VILA_PRUDENTE.shx,01A_BRONZE_OFICIAL,duplicata_forte
1Y21R0SCigMy64zABSkiw-Uev8CBIaSi8,SIRGAS_SHP_LOTES_96_LAJEADO.shx,01A_BRONZE_OFICIAL,duplicata_forte
1OQKqMZkZp9PILSRQE1MHBhYc0-oaKXSl,SIRGAS_SHP_LOTES_91_VILA_MATILDE.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1odslg1rCTixyZJCfqYyugLVBg35GzE4w,SIRGAS_SHP_LOTES_75_SAO_RAFAEL.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1-EtFaYSM9ZMVemagtbz6UHkXvxTiLFI2,SIRGAS_SHP_LOTES_95_SAO_DOMINGOS.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1_KlMfPxRs7PMTky_96e5QIfzIY5T_NeD,SIRGAS_SHP_LOTES_71_SANTO_AMARO.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1ToJ4RPTklFL31L7fdiyhKxQKp1AezC8n,SIRGAS_SHP_LOTES_70_SANTANA.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1qBZYHpP7goiMrvsDXyuwuJ1AvAwb1G8y,SIRGAS_SHP_LOTES_92_VILA_MEDEIROS.shx,01A_BRONZE_OFICIAL,duplicata_forte
17-tct1ktcpGl0JmrsRFpAUNcpvHGgsyv,SIRGAS_SHP_LOTES_66_REPUBLICA.shp,01A_BRONZE_OFICIAL,duplicata_forte
1z1xA4-NOL4HLx-9epOXKtJFFoUSw1Ye2,SIRGAS_SHP_LOTES_52_MARSILAC.shp,01A_BRONZE_OFICIAL,duplicata_forte
1hHIdKNYP_VSGtZ8omlhjkOp_QhwgUfUi,SIRGAS_SHP_LOTES_66_REPUBLICA.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1yyQ_Uokh8FaLVnEI18K_7w5w39Uo-2_S,SIRGAS_SHP_LOTES_93_VILA_PRUDENTE.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1oxdx__HowOAaySGOOO4WfY915R6qO3nR,SIRGAS_SHP_LOTES_83_VILA_ANDRADE.shx,01A_BRONZE_OFICIAL,duplicata_forte
14ilWb6AuKfxXUdh91XVsbUtwXYM0iXZ1,SIRGAS_SHP_LOTES_73_SAO_MATEUS.shx,01A_BRONZE_OFICIAL,duplicata_forte
1_eD7czl6CnFAUnbthj91A_ttOlbvLs-3,SIRGAS_SHP_LOTES_83_VILA_ANDRADE.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1FNpX0rzbJSIqbSIxQX66x-kGfvJ2PPIA,SIRGAS_SHP_LOTES_60_PERDIZES.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1AZD3VHvQ6ta-jVXN30krcysgAS5eDEnD,SIRGAS_SHP_LOTES_69_SANTA_CECILIA.shx,01A_BRONZE_OFICIAL,duplicata_forte
1KejDbEnyiwEFNxK4cOd3K1noH58EAvGY,SIRGAS_SHP_LOTES_63_PIRITUBA.dbf,01A_BRONZE_OFICIAL,duplicata_forte
160EzedA4nW9OVZssWCoqlOucGgot0Siu,SIRGAS_SHP_LOTES_69_SANTA_CECILIA.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1fhM83Yv-9LKi5bSUIQA-FuL9pA5_ZBpy,SIRGAS_SHP_LOTES_77_SAUDE.shx,01A_BRONZE_OFICIAL,duplicata_forte
1_gW9tyZ61OsaLAfxfXwuP58oEiSSpGqv,SIRGAS_SHP_LOTES_68_SACOMA.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1zoL1Ur4LFDuY-9azVxrBxnREBN7ycw2z,SIRGAS_SHP_LOTES_86_VILA_GUILHERME.shx,01A_BRONZE_OFICIAL,duplicata_forte
1u1XTz_7pUBE2S2Zg-4oBrgQgXWiCFKrW,SIRGAS_SHP_LOTES_55_PARELHEIROS.shx,01A_BRONZE_OFICIAL,duplicata_forte
1ttDwp8x7szGb0Xc2tN3voqNKfJT_BjdW,SIRGAS_SHP_LOTES_76_SAPOPEMBA.shx,01A_BRONZE_OFICIAL,duplicata_forte
1oYB44_kMPqi-qmt50y7J6NdyZzh_B4h6,SIRGAS_SHP_LOTES_88_VILA_LEOPOLDINA.shx,01A_BRONZE_OFICIAL,duplicata_forte
1n4HFPv-9YPEECt5ZAq4KwqJK5vK_PPa3,SIRGAS_SHP_LOTES_77_SAUDE.dbf,01A_BRONZE_OFICIAL,duplicata_forte
10jRD-MG3kt_7KgbsMr4FkBwCmJ9uuZIe,SIRGAS_SHP_LOTES_53_MOOCA.shx,01A_BRONZE_OFICIAL,duplicata_forte
14ybPtxCKorkgvk2oL1rp7j7XaVa3-z72,SIRGAS_SHP_LOTES_73_SAO_MATEUS.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1bDlp5crvklj5221KEolPahqYpzjg3X9I,SIRGAS_SHP_LOTES_56_PARI.dbf,01A_BRONZE_OFICIAL,duplicata_forte
1l9EjfCFNkP6Omw1nP6Mi2_JKkwwiQ6bB,SIRGAS_SHP_LOTES_55_PARELHEIROS.dbf,01A_BRONZE_OFICIAL,duplicata_forte
