1UsQUq7JqUlJlV68sXNVcHOsNfl54fljD,01A_BRONZE_OFICIAL,sissel_ANO_2025_12 (1).xls,application/vnd.ms-excel,xls,826368,2026-03-08T22:39:10.604Z,2026-03-06T17:45:05Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1WUgQj9zdE5edeKOk-lE2B8m8S0OcoTx_,01A_BRONZE_OFICIAL,D57536 (1).pdf,application/pdf,pdf,254792,2026-03-08T22:42:16.931Z,2026-03-06T16:56:19Z,OUTRO,PDF,DESCONHECIDO,NAO,
1rWE_TGLHMWdnccHAKXTUqYnl1MFSXrv1,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_80_TATUAPE (1).shp,application/octet-stream,shp,4411532,2026-03-08T22:41:39.955Z,2026-03-06T17:05:15Z,GEO,GEO_SHP,OFICIAL,NAO,
1PUwknA_84t8-fNTwYtmzaYjPn0EVPTGR,01A_BRONZE_OFICIAL,ZC_ZEIS (1).dbf,application/octet-stream,dbf,13642,2026-03-08T22:41:37.181Z,2026-03-06T17:05:50Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1C5oMrJlLjtc7SpipM3UH36yFRVRFZhBT,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_88_VILA_LEOPOLDINA (1).shp,application/octet-stream,shp,1630508,2026-03-08T22:41:33.665Z,2026-03-06T17:05:22Z,GEO,GEO_SHP,OFICIAL,NAO,
1ntSNW38E_h7CE-zSH5TtYy-6pvMAVD8u,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_78_SE (1).shp,application/octet-stream,shp,646580,2026-03-08T22:41:31.528Z,2026-03-06T17:05:10Z,GEO,GEO_SHP,OFICIAL,NAO,
1xvfptofIEOhhm6trb-H_t-k5pHhv5o5Z,01A_BRONZE_OFICIAL,ZDE_2 (1).dbf,application/octet-stream,dbf,5914,2026-03-08T22:41:28.458Z,2026-03-06T17:05:55Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1aFCMZMEk0_n0xY360KXbVAKwiaKg077a,01A_BRONZE_OFICIAL,ZPDS_u (1).shp,application/octet-stream,shp,925144,2026-03-08T22:41:22.925Z,2026-03-06T17:06:19Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1zsjs01706TkyhXLNuXpHH6rRvUj9CyHI,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_85_VILA_FORMOSA (1).shp,application/octet-stream,shp,4669828,2026-03-08T22:41:22.259Z,2026-03-06T17:05:22Z,GEO,GEO_SHP,OFICIAL,NAO,
1uVmXMSZryJL-Dbyvg9zw7WuRMMXJ5jBN,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_88_VILA_LEOPOLDINA (1).dbf,application/octet-stream,dbf,84361,2026-03-08T22:41:17.763Z,2026-03-06T17:05:21Z,GEO,GEO_SHP,OFICIAL,NAO,
1h9CtX6ONred18NJtCjMoVMntD-vR5sU6,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_81_TREMEMBE (1).shp,application/octet-stream,shp,7655132,2026-03-08T22:41:15.398Z,2026-03-06T17:05:18Z,GEO,GEO_SHP,OFICIAL,NAO,
1VhkLJzQ89BZgQXjpPkuAxTEk3TePYKJx,01A_BRONZE_OFICIAL,ZEIS_2 (1).shp,application/octet-stream,shp,495148,2026-03-08T22:41:08.294Z,2026-03-06T17:05:58Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1CfBfrvl7GYHeMekJnLT3fz8Qz9VwVXMt,01A_BRONZE_OFICIAL,PORTARIA SECRETARIA MUNICIPAL DE COORDENAÇÃO DAS SUBPREFEITURAS - SMSP Nº 20 DE 3 DE MAIO DE 2016 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,73660,2026-03-08T22:41:41.676Z,2026-03-06T16:57:10Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1SMUZF4L04sMw2vNC5XkCenVqYHkE8pJ6,01A_BRONZE_OFICIAL,ZC_a (1).dbf,application/octet-stream,dbf,10786,2026-03-08T22:41:03.366Z,2026-03-06T17:05:49Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1HTMET6Vdamgg6GAcuXOVDzRt24a0pfZv,01A_BRONZE_OFICIAL,ZC_ZEIS (1).shp,application/octet-stream,shp,609652,2026-03-08T22:41:02.625Z,2026-03-06T17:05:51Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1k1xanx0PHQ68U0b66uJ9YQyn4NaVsllv,01A_BRONZE_OFICIAL,ZM_a (1).shp,application/octet-stream,shp,3510644,2026-03-08T22:40:48.265Z,2026-03-06T17:06:16Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1m5sUhEvwqGlTyWqdvtV50bzD3zungZ-8,01A_BRONZE_OFICIAL,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM (1).shx,application/octet-stream,shx,1260,2026-03-08T22:40:47.409Z,2026-03-06T17:05:32Z,GEO,GEO_SHP,OFICIAL,NAO,
1Eij7ldrQIs6yMATCn2EBcQu-1o8AKxs8,01A_BRONZE_OFICIAL,PLANTAS (1).pdf,application/pdf,pdf,1409953,2026-03-08T22:41:19.410Z,2026-03-06T16:57:08Z,OUTRO,PDF,DESCONHECIDO,NAO,
1neMEsJzGsRU_QcRyZ3F0urp6rI4izbWm,01A_BRONZE_OFICIAL,Análise de Omissões da Legislação - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).csv,text/csv,csv,2297,2026-03-08T22:40:37.818Z,2026-03-06T17:07:13Z,OUTRO,AUDITORIA,OFICIAL,NAO,
1svCFkMMsk-YBP5kXgx0wsaU7vVUk--_T,01A_BRONZE_OFICIAL,ZEPEC_APP-BIR (1).dbf,application/octet-stream,dbf,821,2026-03-08T22:40:31.955Z,2026-03-06T17:06:03Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1JU8yaO-HGJcPb02hJ4OOUEAJj6kkLjve,01A_BRONZE_OFICIAL,anual_2012 (1).xls,application/vnd.ms-excel,xls,1028096,2026-03-08T22:38:03.760Z,2026-03-06T17:42:54Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1QhNwVBGMIr5iUUkIbtNJ1YYjdpE9tyZ9,01A_BRONZE_OFICIAL,Ano_2023_SISSEL (1).xls,application/vnd.ms-excel,xls,986624,2026-03-08T22:38:01.031Z,2026-03-06T17:42:52Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1BTyvKFA633tr58BFIJkmRppRC_hyLSeY,01A_BRONZE_OFICIAL,ZOE (1).dbf,application/octet-stream,dbf,4423,2026-03-08T22:40:07.156Z,2026-03-06T17:06:17Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1WjwXBLttnDpr4X-HWHlTva3Ehw8gSfq8,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_95_SAO_DOMINGOS (1).shx,application/octet-stream,shx,136020,2026-03-08T22:40:08.654Z,2026-03-06T17:05:29Z,GEO,GEO_SHP,OFICIAL,NAO,
1WDBNacRezLcei7BzyNSOUTNZs-kdzTWR,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_67_RIO_PEQUENO (1).dbf,application/octet-stream,dbf,290971,2026-03-08T22:40:10.110Z,2026-03-06T17:04:56Z,GEO,GEO_SHP,OFICIAL,NAO,
1pERygEJEpmKu3TrCEu_AokKhK54IHOij,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_77_SAUDE (1).shp,application/octet-stream,shp,5725140,2026-03-08T22:40:08.673Z,2026-03-06T17:05:11Z,GEO,GEO_SHP,OFICIAL,NAO,
1Qgt0uazLOq_CseHbNMFXdHnZYUjME29k,01A_BRONZE_OFICIAL,Aprova Digital_dezembro2020 (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,8601,2026-03-08T22:37:36.623Z,2026-03-06T17:43:00Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1GD-DG22TXs_MFF5o_XcM7Oix_5w4yKLO,01A_BRONZE_OFICIAL,SIRGAS_SHP_restricaomirantesantana_polygon (1).dbf,application/octet-stream,dbf,965,2026-03-08T22:39:58.691Z,2026-03-06T17:05:38Z,GEO,GEO_SHP,OFICIAL,NAO,
1VAYDniBH6tTxLEUmH1yF-jgX-J2ybSV6,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_80_TATUAPE (1).shx,application/octet-stream,shx,146012,2026-03-08T22:39:58.735Z,2026-03-06T17:05:13Z,GEO,GEO_SHP,OFICIAL,NAO,
1M8GTWZBA4EfUfrjtFulhlJqNjFnldy6p,01A_BRONZE_OFICIAL,D57536 (1).csv,text/csv,csv,689,2026-03-08T22:39:44.783Z,2026-03-06T17:07:15Z,OUTRO,TABELA_DADO,DESCONHECIDO,NAO,
19--zxw5b3hUNjWvxnNd4idN04mS3IZBM,01A_BRONZE_OFICIAL,ZEIS_5 (1).shp,application/octet-stream,shp,228428,2026-03-08T22:39:44.137Z,2026-03-06T17:06:00Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1JSKXjQq0altZXLrYHeURtnwPF_9ZmWU9,01A_BRONZE_OFICIAL,ZEPEC_APC (1).shx,application/octet-stream,shx,108,2026-03-08T22:39:32.164Z,2026-03-06T17:06:03Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
10DFodHpVByTcJfS5sK-QG6UYBvuxW0bI,01A_BRONZE_OFICIAL,SIRGAS_SHP_planoacao_polygon (1).shp,application/octet-stream,shp,2555908,2026-03-08T22:39:33.596Z,2026-03-06T17:05:34Z,GEO,GEO_SHP,OFICIAL,NAO,
12Acwaa7VG0-8ASm8O5aPC4-4lYM_f_ik,01A_BRONZE_OFICIAL,Projeto de Intervenção Urbana apresentado por particular - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).csv,text/csv,csv,2664,2026-03-08T22:37:07.283Z,2026-03-06T17:42:18Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
1BO1eOAPMtlXWhQiPpKWp8SiJEweSIzKb,01A_BRONZE_OFICIAL,PORTARIA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 172 DE 10 DE DEZEMBRO DE 2024 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,150304,2026-03-08T22:39:58.190Z,2026-03-06T16:57:11Z,JURIDICO,PORTARIA,OFICIAL,NAO,
16f1oUdrRlCaV0JCGF-Q0WeSYetjp1O80,01A_BRONZE_OFICIAL,PORTARIA SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL Nº 8 DE 30 DE JANEIRO DE 2025 « Catálogo de Legislação Municipal (2).pdf,application/pdf,pdf,103551,2026-03-08T22:39:56.778Z,2026-03-06T16:57:11Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1DluscIUrQqY2wtHni-gGRKTS9at29LK-,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_71_SANTO_AMARO (1).shp,application/octet-stream,shp,5127908,2026-03-08T22:39:15.400Z,2026-03-06T17:05:03Z,GEO,GEO_SHP,OFICIAL,NAO,
16Vm2ramY_vUcfMybSEu960N1qvS4n8Wq,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_95_SAO_DOMINGOS (1).shp,application/octet-stream,shp,5521076,2026-03-08T22:39:12.347Z,2026-03-06T17:05:32Z,GEO,GEO_SHP,OFICIAL,NAO,
1AS8gx5vIoUV_e4-wO82PrSCtvEUkaibi,01A_BRONZE_OFICIAL,guias_de_itbi_pagas_2017 (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,16645881,2026-03-08T22:36:16.390Z,2026-03-06T17:44:54Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1LKBZginLfuAZGSniyMe_ZxRfjWOqnRzT,01A_BRONZE_OFICIAL,AC_1 (1).dbf,application/octet-stream,dbf,937,2026-03-08T22:39:01.205Z,2026-03-06T17:02:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1KG8RAZ_c3A0QrjfJPPDColK8pSnK0LhW,01A_BRONZE_OFICIAL,Anual_2018 (1).xls,application/vnd.ms-excel,xls,1748480,2026-03-08T22:36:18.770Z,2026-03-06T17:42:56Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1Fltzw2qtUF12FEWj9eL7rn3r_-3Qwa90,01A_BRONZE_OFICIAL,2021 (1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,55410,2026-03-08T22:36:12.902Z,2026-03-06T17:42:51Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
15PqQLdgmTTUTPGcWjbo5TtVpWR65Sw5J,01A_BRONZE_OFICIAL,ZCOR_3 (1).shp,application/octet-stream,shp,183272,2026-03-08T22:38:31.135Z,2026-03-06T17:05:53Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1SyM8BcPVFwdCbYSUkrsLJoqfcKdruqSo,01A_BRONZE_OFICIAL,ZPDS_u (1).dbf,application/octet-stream,dbf,6418,2026-03-08T22:38:10.744Z,2026-03-06T17:06:18Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1dhq7NM2EfTklwnu6GV-QUK9PtBSLF-Sq,01A_BRONZE_OFICIAL,ZM_u (1).dbf,application/octet-stream,dbf,385048,2026-03-08T22:38:03.782Z,2026-03-06T17:06:15Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Gd9TMgdkowMKWhmib6NjpnbiIVOQeH4e,01A_BRONZE_OFICIAL,RAZÕES DO VETO AO PROJETO DE LEI Nº 272_2015; OFÍCIO DE 22 DE MARÇO DE 2016 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,110997,2026-03-08T22:38:29.375Z,2026-03-06T16:57:14Z,JURIDICO,LEI,OFICIAL,NAO,
1N0RSPyLyXlqAiNU-5cpEmfDeZVAXFX5I,01A_BRONZE_OFICIAL,ZEUP_a (1).shx,application/octet-stream,shx,2036,2026-03-08T22:37:44.682Z,2026-03-06T17:06:12Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1PGd6LAGy_aSVOIyRZ89AGucIbHZJ-Ast,01A_BRONZE_OFICIAL,Certidão de Uso e Ocupação do Solo - Secretaria Municipal de Urbanismo e Licenciamento - Prefeitura (1).csv,text/csv,csv,3070,2026-03-08T22:37:37.487Z,2026-03-06T17:07:15Z,OUTRO,TABELA_DADO,OFICIAL,NAO,
1Exe-zp-m7poc3A3NFts0cafxCqEfrK9r,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_73_SAO_MATEUS (1).dbf,application/octet-stream,dbf,412681,2026-03-08T22:37:45.607Z,2026-03-06T17:05:03Z,GEO,GEO_SHP,OFICIAL,NAO,
1WQbWBP9R2ondyh3GzWXBRiwSnS02jS7Q,01A_BRONZE_OFICIAL,ZCOR_a (1).shx,application/octet-stream,shx,612,2026-03-08T22:37:36.591Z,2026-03-06T17:05:54Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1amuCeRzev3Q47AX-Gt_MG2L7EVWNVaxG,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_85_VILA_FORMOSA (1).dbf,application/octet-stream,dbf,295786,2026-03-08T22:37:30.766Z,2026-03-06T17:05:19Z,GEO,GEO_SHP,OFICIAL,NAO,
1Wp_KbvjpEnJWeZ6L73eGE9OLSaKOPftk,01A_BRONZE_OFICIAL,VETOS_TODOS (1).dbf,application/octet-stream,dbf,254,2026-03-08T22:37:11.800Z,2026-03-06T17:05:47Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1gf-SxvzSUPpsRxIn9YAzlMZwHPVsWiR0,01A_BRONZE_OFICIAL,SIRGAS_SHP_PLANO_DIRETOR_DRENAGEM (1).shp,application/octet-stream,shp,193972,2026-03-08T22:37:12.773Z,2026-03-06T17:05:32Z,GEO,GEO_SHP,OFICIAL,NAO,
1uRcYj1X8H-WdCHVXcjX9nz-Z5v3zR1bR,01A_BRONZE_OFICIAL,ZEPEC_BIR_INDIC (1).shx,application/octet-stream,shx,5708,2026-03-08T22:37:04.980Z,2026-03-06T17:06:06Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1IqiIxRU2hLXT0mAuVsMEP2lGUpvelpuQ,01A_BRONZE_OFICIAL,SIRGAS_SHP_LOTES_70_SANTANA (1).shp,application/octet-stream,shp,6134788,2026-03-08T22:37:04.298Z,2026-03-06T17:05:03Z,GEO,GEO_SHP,OFICIAL,NAO,
1HvF5pb70Y-6NpoGDfmwpftsz6M_WW2yM,01A_BRONZE_OFICIAL,Auditoria TDC São Paulo_ Memorial de Fundamentação Estratégica.pdf,application/pdf,pdf,126318,2026-03-08T22:37:10.181Z,2026-03-06T16:56:18Z,TDC,AUDITORIA,NOSSO,NAO,
1C_kUq78PU1R6sYdtd0H8uc5HnQnlILA_,01A_BRONZE_OFICIAL,RESOLUÇÃO SECRETARIA MUNICIPAL DE URBANISMO E LICENCIAMENTO - SMUL_CTLU Nº 12 DE 11 DE NOVEMBRO DE 2021 « Catálogo de Legislação Municipal (1).pdf,application/pdf,pdf,94002,2026-03-08T22:36:56.345Z,2026-03-06T16:57:17Z,GOVERNANCA,PDF,DESCONHECIDO,NAO,
1jx8VxMLh06b2fMMYSUoSonS9OOXV71wF,01A_BRONZE_OFICIAL,ZEPEC_BIR_INDIC (1).shp,application/octet-stream,shp,358660,2026-03-08T22:36:09.500Z,2026-03-06T17:06:06Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Yc8PEaycXQh39SIl4Ty1ilJ9ox5b0s9S,01A_BRONZE_OFICIAL,PDE2013_SUBST2_Quadro_14_cadastro (1).pdf,application/pdf,pdf,4072678,2026-03-08T22:36:13.564Z,2026-03-06T16:57:09Z,OUTRO,PDF,DESCONHECIDO,NAO,
1osmGl9WeWn-9Z30hI0Qm0HIKOOgjKL0c,01A_BRONZE_OFICIAL,ARQUIP _ DOSP - 107504220 - Lei.pdf,application/pdf,pdf,267237,2026-03-08T23:37:29.215Z,2026-03-05T22:03:35Z,JURIDICO,LEI,OFICIAL,NAO,
1_geVK4d-OMb3EG8n19JqHzeBPNi7wUV9,01A_BRONZE_OFICIAL,QUADROS.pdf,application/pdf,pdf,957627,2026-03-08T23:37:03.829Z,2026-03-05T22:00:34Z,OUTRO,PDF,DESCONHECIDO,NAO,
1-64-e6wfOa03VAYUOxHf_H0Egh80NSSk,01A_BRONZE_OFICIAL,PLANTAS (2).pdf,application/pdf,pdf,1409953,2026-03-08T22:53:29.556Z,2026-03-05T22:00:42Z,OUTRO,PDF,DESCONHECIDO,NAO,
1wetSKYoPQzRdOTVUV9JCvFBHQjB6FvYN,01A_BRONZE_OFICIAL,CONCLUSAO_FASE_DADOS_PERFEITOS.md,text/markdown,md,173,2026-03-08T22:38:34.513Z,2026-03-05T22:22:26Z,OUTRO,OUTRO,DESCONHECIDO,NAO,
1STTSYaV8QwRwIZdcd0BygYfYdQEnnMIP,01A_BRONZE_OFICIAL,ARQUIP _ DOSP - 097088730 - Lei.pdf,application/pdf,pdf,606680,2026-03-08T22:39:39Z,2026-03-05T22:02:41Z,JURIDICO,LEI,OFICIAL,NAO,
1tsdop-rJK0CjfIvcqoZSh33PTjOHH-me,01A_BRONZE_OFICIAL,Ano_2025_AD_12.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,236997,2026-03-08T23:36:58.487Z,2026-03-04T22:28:46Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1IUGKFL1igNyjHz0yvI5siP_dyc6Tuu6L,01A_BRONZE_OFICIAL,GatewayCertificaPDF.pdf,application/pdf,pdf,34772,2026-03-08T23:32:44.461Z,2026-03-04T22:41:41Z,OUTRO,PDF,DESCONHECIDO,NAO,
1NndasIoT5o4Y--EWBiS8IpdGY8rxo-7Y,01A_BRONZE_OFICIAL,2013 - anual.xls,application/vnd.ms-excel,xls,622592,2026-03-08T23:32:32.374Z,2026-03-04T22:27:04Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
10O7t724naQNnqbZukpCXekNDCjwtZPd1,01A_BRONZE_OFICIAL,anual2005.xls,application/vnd.ms-excel,xls,829440,2026-03-08T23:31:09.216Z,2026-03-04T22:26:28Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
11eP_HPj3oP_J-ILf5p47dIHYnCzUfZFT,01A_BRONZE_OFICIAL,2015 - anual.xls,application/vnd.ms-excel,xls,833536,2026-03-08T23:29:18.510Z,2026-03-04T22:27:11Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1lTbT2jCMkEz6-gHVR7PAsfIyotZGaVG5,01A_BRONZE_OFICIAL,Ano_2026_AD_01.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,85329,2026-03-08T23:27:26.838Z,2026-03-04T22:28:50Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1_zjn4rMRZ40Uk3YevDYVXVfX0vhN2TRn,01A_BRONZE_OFICIAL,2021.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,55410,2026-03-08T23:26:50.340Z,2026-03-04T22:28:18Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1mh0d-IDWDcmK09efFuru0-DW69yHClUV,01A_BRONZE_OFICIAL,SIRGAS_SHP_restricaomirantesantana_polygon.shx,application/octet-stream,shx,108,2026-03-08T23:32:13.608Z,2026-03-04T20:55:45Z,GEO,GEO_SHP,OFICIAL,NAO,
1PKkuiuPVYk7FSu6Qw6eOiJVl2BW0rBrt,01A_BRONZE_OFICIAL,2022 (4) (1)(1).xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,121472,2026-03-08T23:26:05.497Z,2026-03-04T22:28:22Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1nDFz3F2yeMo7N_x-XZ48j7bA5SyIcBbG,01A_BRONZE_OFICIAL,sissel_ANO_2024.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,553309,2026-03-08T23:25:46.612Z,2026-03-04T22:27:52Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1nnMdLHmBzD8WbZd9OKI3nvSvHkIjO1aN,01A_BRONZE_OFICIAL,Ano_2024_AD.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,230001,2026-03-08T23:25:40.161Z,2026-03-04T22:28:42Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1gsR4FhXba8PsRoagOngSD4Q8ctpBDOcD,01A_BRONZE_OFICIAL,anual2007.xls,application/vnd.ms-excel,xls,762880,2026-03-08T23:23:16.169Z,2026-03-04T22:26:36Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1rT7uSt4SO5UZKFTaOzzqVqBzexWKuZgQ,01A_BRONZE_OFICIAL,anual2008.xls,application/vnd.ms-excel,xls,803328,2026-03-08T23:22:20.402Z,2026-03-04T22:26:42Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1_iwYI_dVyJH7TX4-ySgpbGQgOzoeVQv1,01A_BRONZE_OFICIAL,ZEPEC_AUE_INDIC.shp,application/octet-stream,shp,4420,2026-03-08T23:28:49.447Z,2026-03-04T20:36:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1_s9k4gOGJH2lUdlkKulf3mBlasnufsLM,01A_BRONZE_OFICIAL,Aprova Digital_dezembro2020.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,xlsx,8601,2026-03-08T23:21:14.900Z,2026-03-04T22:28:56Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
11iozrm0sxzv8iVUZIzFT46IQxP3xT1Jx,01A_BRONZE_OFICIAL,Ano_2023_SISSEL.xls,application/vnd.ms-excel,xls,986624,2026-03-08T23:21:14.985Z,2026-03-04T22:27:46Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1wJoTOXkJoeWhp_OP8S-IAATEHzX4k1Mk,01A_BRONZE_OFICIAL,2014 - anual.xls,application/vnd.ms-excel,xls,965632,2026-03-08T23:19:50.244Z,2026-03-04T22:27:08Z,OUTRO,PLANILHA,DESCONHECIDO,NAO,
1r_XODY-YBOnVhITNkcIq09iahTYgVlny,01A_BRONZE_OFICIAL,ZEPEC_BIR.dbf,application/octet-stream,dbf,64598,2026-03-08T23:26:36.971Z,2026-03-04T20:36:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1bXboVpE7jzGx_EzmFGT7E0qICNgu11bh,01A_BRONZE_OFICIAL,ARQUIP _ DOSP - 148669538 - Decreto.pdf,application/pdf,pdf,152459,2026-03-08T23:21:10.475Z,2026-03-04T21:50:34Z,JURIDICO,DECRETO,OFICIAL,NAO,
1KRSuOBsrAOfM31m6xF3OtCxGH8oocC6g,01A_BRONZE_OFICIAL,ZEPEC_BIR.shp,application/octet-stream,shp,855548,2026-03-08T23:25:49.917Z,2026-03-04T20:36:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1Tg5eFlNfjPC64DEZBNUoOu7dehfo5_f2,01A_BRONZE_OFICIAL,ZEPEC_APC.shp,application/octet-stream,shp,8748,2026-03-08T23:24:24.762Z,2026-03-04T20:36:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1jv0aD7Q-kB7dExI_H4MQ7X6B9E6_7kEk,01A_BRONZE_OFICIAL,OUAguaBranca31dez18_EstoqueAnaliseOutorga.pdf,application/pdf,pdf,18692,2026-03-08T23:19:23.788Z,2026-03-04T21:48:52Z,TDC,AUDITORIA,NOSSO,NAO,
1c8ydR5fCQPgONdvttxb2C9ZPLIJfOH8j,01A_BRONZE_OFICIAL,SIMULADOR_QA_atualizado_lei_18081_24_v4.xls,application/vnd.ms-excel,xls,142848,2026-03-08T23:26:45.071Z,2026-03-04T19:47:07Z,JURIDICO,PLANILHA,OFICIAL,NAO,
1vcBqd0oYyfeI55etX__WSZ2Sxipe4oG1,01A_BRONZE_OFICIAL,ARQUIP _ DOSP - 149729786 - Portaria.pdf,application/pdf,pdf,156553,2026-03-08T23:18:19.911Z,2026-03-04T21:50:51Z,JURIDICO,PORTARIA,OFICIAL,NAO,
1rio_-Dlp2a5dIGjAXkzBRVN12v9FP6wK,01A_BRONZE_OFICIAL,ZEPEC_AUE.shx,application/octet-stream,shx,6028,2026-03-08T23:22:22.554Z,2026-03-04T20:36:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
15oxFuMqa_0Q6J42L7-GYe01vBYogol7z,01A_BRONZE_OFICIAL,OUAguaBranca31dez18_EstoqueGeralOutorga.pdf,application/pdf,pdf,18813,2026-03-08T23:17:25.805Z,2026-03-04T21:49:05Z,TDC,PDF,DESCONHECIDO,NAO,
1G6UcyPT6Jzt3eczfuA5aOIyOXYFa4xBa,01A_BRONZE_OFICIAL,ZEPEC_APP-BIR.dbf,application/octet-stream,dbf,821,2026-03-08T23:19:31.170Z,2026-03-04T20:36:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
19TnhsoEbv5lZ00cLImoJJxJd-v6EdjJU,01A_BRONZE_OFICIAL,Cnae_X_Item_Lista_Servicos.pdf,application/pdf,pdf,217983,2026-03-08T23:23:12.600Z,2026-03-04T19:24:10Z,OUTRO,PDF,DESCONHECIDO,NAO,
19b86azMux5q9s9yGAW4w2aKPwrVQA6WC,01A_BRONZE_OFICIAL,ZEPEC_APC.dbf,application/octet-stream,dbf,86,2026-03-08T23:18:17.474Z,2026-03-04T20:36:20Z,GEO,GEO_SHP,DESCONHECIDO,NAO,
1-jThMeFTzIKB7vdVgT1D9OwNmoMZKabw,01A_BRONZE_OFICIAL,PDE_2014_BASE.pdf,application/pdf,pdf,75032,2026-03-08T23:38:42.149Z,2026-03-04T15:19:02Z,OUTRO,PDF,NOSSO,NAO,
