sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,elegibilidade_conservacao,data_declaracao_iso,data_certidao_iso,data_tombamento_iso,data_ref,origens,obs,area_terreno_m2,area_construida_m2,valor_m2_terreno_iptu,v_outorga_m2_q14,v_outorga_max_q14,zona,ca_basico,fi_aplicado,fsce_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0020150020,002,015,0020,Vila Economizadora,"Rua Doutor Cláudio de Souza, 23",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,70,50,1455.00,1505.14,1505.14,ZC,1,1.2,,84.00,84.00,,126431.76,Residência,IPTU2026+Q14+Zona,PCpt = Atc(70) × CAbas(1) × Fi(1.2) = 84.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020140014,002,014,0014,Vila Economizadora,"Rua Economizadora, 12",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,119,50,1455.00,1505.14,1505.14,ZEIS-3,1,1.2,,142.80,142.80,,214933.99,Residência,IPTU2026+Q14+Zona,PCpt = Atc(119) × CAbas(1) × Fi(1.2) = 142.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020140015,002,014,0015,Vila Economizadora,"Rua Economizadora, 1",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,119,90,1455.00,1505.14,1505.14,ZEIS-3,1,1.2,,142.80,142.80,,214933.99,Residência,IPTU2026+Q14+Zona,PCpt = Atc(119) × CAbas(1) × Fi(1.2) = 142.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020110043,002,011,0043,Vila Economizadora,"Rua Economizadora, 41",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,114,100,1454.00,1508.92,2580.78,ZC,1,1.2,,136.80,136.80,,206420.26,Residência,IPTU2026+Q14+Zona,PCpt = Atc(114) × CAbas(1) × Fi(1.2) = 136.80 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020150005,002,015,0005,Vila Economizadora,"Rua dos Cantores, 16",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,68,50,1455.00,1505.14,1505.14,ZC,1,1.2,,81.60,81.60,,122819.42,Residência,IPTU2026+Q14+Zona,PCpt = Atc(68) × CAbas(1) × Fi(1.2) = 81.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020150012,002,015,0012,Vila Economizadora,"Rua dos Cantores, 2",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,126,80,1455.00,1505.14,1505.14,ZC,1,1.2,,151.20,151.20,,227577.17,Residência,IPTU2026+Q14+Zona,PCpt = Atc(126) × CAbas(1) × Fi(1.2) = 151.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020110045,002,011,0045,Vila Economizadora,"Rua Doutor Cláudio de Souza, 9",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,77,60,1459.00,1516.48,2580.78,ZEIS-3,1,1.2,,92.40,92.40,,140122.75,Residência,IPTU2026+Q14+Zona,PCpt = Atc(77) × CAbas(1) × Fi(1.2) = 92.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1516.48/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020110018,002,011,0018,Vila Economizadora,"Rua Doutor Cláudio de Souza, 3, 618",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,140,100,3256.00,2580.78,2580.78,ZEIS-3,1,1.2,,168.00,168.00,,433571.04,Loja e residência (predominância comercial),IPTU2026+Q14+Zona,PCpt = Atc(140) × CAbas(1) × Fi(1.2) = 168.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020140017,002,014,0017,Vila Economizadora,"Rua dos Cantores, 5",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,70,50,1455.00,1505.14,1505.14,ZEIS-3,1,1.2,,84.00,84.00,,126431.76,Residência,IPTU2026+Q14+Zona,PCpt = Atc(70) × CAbas(1) × Fi(1.2) = 84.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020120019,002,012,0019,Vila Economizadora,"Rua Doutor Luís Pisa, 1",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,117,100,1455.00,1505.14,2335.17,ZEIS-3,1,1.2,,140.40,140.40,,211321.66,"Residência coletiva, exclusive cortiço (mais de uma residência no lote)",IPTU2026+Q14+Zona,PCpt = Atc(117) × CAbas(1) × Fi(1.2) = 140.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020120004,002,012,0004,Vila Economizadora,"Avenida do Estado, 2434",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,130,100,1455.00,1505.14,2335.17,ZEIS-3,1,1.2,,156.00,156.00,,234801.84,Residência,IPTU2026+Q14+Zona,PCpt = Atc(130) × CAbas(1) × Fi(1.2) = 156.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0190700029,019,070,0029,Eepg Marechal Deodoro / Escolas Primeira República,"Rua dos Italianos, 405",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,2014-12-24,2014-12-24,TOMBADO_CADASTRO,,,,,,,,,,,,,,,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020130020,002,013,0020,Vila Economizadora,"Rua Euricles Félix de Matos, 11",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,70,50,1455.00,1505.14,1505.14,ZEIS-3,1,1.2,,84.00,84.00,,126431.76,Residência,IPTU2026+Q14+Zona,PCpt = Atc(70) × CAbas(1) × Fi(1.2) = 84.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020160014,002,016,0014,Vila Economizadora,"Rua Doutor Cláudio de Souza, 26",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,80,54,1456.00,1510.18,1993.84,ZC,1,1.2,,96.00,96.00,,144977.28,Residência,IPTU2026+Q14+Zona,PCpt = Atc(80) × CAbas(1) × Fi(1.2) = 96.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020120011,002,012,0011,Vila Economizadora,"Rua São Caetano, 686",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,152,152,3186.00,2335.17,2335.17,ZEIS-3,1,1.2,,182.40,182.40,,425935.01,Loja,IPTU2026+Q14+Zona,PCpt = Atc(152) × CAbas(1) × Fi(1.2) = 182.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020130013,002,013,0013,Vila Economizadora,"Rua Economizadora, 6",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,119,80,1455.00,1505.14,1505.14,ZEIS-3,1,1.2,,142.80,142.80,,214933.99,Residência,IPTU2026+Q14+Zona,PCpt = Atc(119) × CAbas(1) × Fi(1.2) = 142.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020110028,002,011,0028,Vila Economizadora,"Rua Economizadora, 11",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,126,100,1454.00,1508.92,2580.78,ZEIS-3,1,1.2,,151.20,151.20,,228148.70,Residência,IPTU2026+Q14+Zona,PCpt = Atc(126) × CAbas(1) × Fi(1.2) = 151.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020120025,002,012,0025,Vila Economizadora,"Rua Doutor Luís Pisa, 13",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,75,60,1455.00,1505.14,2335.17,ZEIS-3,1,1.2,,90.00,90.00,,135462.60,Residência,IPTU2026+Q14+Zona,PCpt = Atc(75) × CAbas(1) × Fi(1.2) = 90.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020120026,002,012,0026,Vila Economizadora,"Rua Doutor Luís Pisa, 15",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,82,60,1455.00,1505.14,2335.17,ZEIS-3,1,1.2,,98.40,98.40,,148105.78,Residência,IPTU2026+Q14+Zona,PCpt = Atc(82) × CAbas(1) × Fi(1.2) = 98.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020120023,002,012,0023,Vila Economizadora,"Rua Doutor Luís Pisa, 9",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,75,60,1455.00,1505.14,2335.17,ZEIS-3,1,1.2,,90.00,90.00,,135462.60,Residência,IPTU2026+Q14+Zona,PCpt = Atc(75) × CAbas(1) × Fi(1.2) = 90.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020120001,002,012,0001,Vila Economizadora,"Avenida do Estado, 2450",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,107,80,1455.00,1505.14,2335.17,ZEIS-3,1,1.2,,128.40,128.40,,193259.98,Residência,IPTU2026+Q14+Zona,PCpt = Atc(107) × CAbas(1) × Fi(1.2) = 128.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020120016,002,012,0016,Vila Economizadora,"Rua São Caetano, 664",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,124,100,3186.00,2335.17,2335.17,ZEIS-3,1,1.2,,148.80,148.80,,347473.30,Loja,IPTU2026+Q14+Zona,PCpt = Atc(124) × CAbas(1) × Fi(1.2) = 148.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020130019,002,013,0019,Vila Economizadora,"Rua Euricles Félix de Matos, 9",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,78,50,1455.00,1505.14,1505.14,ZEIS-3,1,1.2,,93.60,93.60,,140881.10,Residência,IPTU2026+Q14+Zona,PCpt = Atc(78) × CAbas(1) × Fi(1.2) = 93.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020130002,002,013,0002,Vila Economizadora,"Avenida do Estado, 2476",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,63,50,1455.00,1505.14,1505.14,ZEIS-3,1,1.2,,75.60,75.60,,113788.58,Residência,IPTU2026+Q14+Zona,PCpt = Atc(63) × CAbas(1) × Fi(1.2) = 75.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020130012,002,013,0012,Vila Economizadora,"Rua Doutor Luís Pisa, 2",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,119,80,1455.00,1505.14,1505.14,ZEIS-3,1,1.2,,142.80,142.80,,214933.99,Residência,IPTU2026+Q14+Zona,PCpt = Atc(119) × CAbas(1) × Fi(1.2) = 142.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020130014,002,013,0014,Vila Economizadora,"Rua Economizadora, 8",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,123,80,1455.00,1505.14,1505.14,ZEIS-3,1,1.2,,147.60,147.60,,222158.66,Residência,IPTU2026+Q14+Zona,PCpt = Atc(123) × CAbas(1) × Fi(1.2) = 147.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020130006,002,013,0006,Vila Economizadora,"Rua Doutor Luís Pisa, 14",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,70,56,1455.00,1505.14,1505.14,ZEIS-3,1,1.2,,84.00,84.00,,126431.76,Residência,IPTU2026+Q14+Zona,PCpt = Atc(70) × CAbas(1) × Fi(1.2) = 84.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020110047,002,011,0047,Vila Economizadora,"Rua Doutor Cláudio de Souza, 5",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,81,60,1459.00,1516.48,2580.78,ZC,1,1.2,,97.20,97.20,,147401.86,Residência,IPTU2026+Q14+Zona,PCpt = Atc(81) × CAbas(1) × Fi(1.2) = 97.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1516.48/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020120008,002,012,0008,Vila Economizadora,"Rua São Caetano, 702",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,123,101,3186.00,2335.17,2335.17,ZEIS-3,1,1.2,,147.60,147.60,,344671.09,Loja,IPTU2026+Q14+Zona,PCpt = Atc(123) × CAbas(1) × Fi(1.2) = 147.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020110026,002,011,0026,Vila Economizadora,"Rua Economizadora, 7",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,126,100,1454.00,1508.92,2580.78,ZEIS-3,1,1.2,,151.20,151.20,,228148.70,Residência,IPTU2026+Q14+Zona,PCpt = Atc(126) × CAbas(1) × Fi(1.2) = 151.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020150013,002,015,0013,Vila Economizadora,"Rua Economizadora, 14",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,114,80,1455.00,1505.14,1505.14,ZC,1,1.2,,136.80,136.80,,205903.15,Residência,IPTU2026+Q14+Zona,PCpt = Atc(114) × CAbas(1) × Fi(1.2) = 136.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020120002,002,012,0002,Vila Economizadora,"Avenida do Estado, 2448",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,107,80,1455.00,1505.14,2335.17,ZEIS-3,1,1.2,,128.40,128.40,,193259.98,Residência,IPTU2026+Q14+Zona,PCpt = Atc(107) × CAbas(1) × Fi(1.2) = 128.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020110044,002,011,0044,Vila Economizadora,"Rua Doutor Cláudio de Souza, 11",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,82,60,1459.00,1516.48,2580.78,ZC,1,1.2,,98.40,98.40,,149221.63,Residência,IPTU2026+Q14+Zona,PCpt = Atc(82) × CAbas(1) × Fi(1.2) = 98.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1516.48/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020110035,002,011,0035,Vila Economizadora,"Rua Economizadora, 25",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,121,100,1454.00,1508.92,2580.78,ZEIS-3,1,1.2,,145.20,145.20,,219095.18,Residência,IPTU2026+Q14+Zona,PCpt = Atc(121) × CAbas(1) × Fi(1.2) = 145.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020130009,002,013,0009,Vila Economizadora,"Rua Doutor Luís Pisa, 8",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,70,56,1455.00,1505.14,1505.14,ZEIS-3,1,1.2,,84.00,84.00,,126431.76,Residência,IPTU2026+Q14+Zona,PCpt = Atc(70) × CAbas(1) × Fi(1.2) = 84.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020160006,002,016,0006,Vila Economizadora,"Rua Doutor Cláudio de Souza, 10",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,100,80,1456.00,1510.18,1993.84,ZC,1,1.2,,120.00,120.00,,181221.60,Residência,IPTU2026+Q14+Zona,PCpt = Atc(100) × CAbas(1) × Fi(1.2) = 120.00 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020110038,002,011,0038,Vila Economizadora,"Rua Economizadora, 31",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,117,100,1454.00,1508.92,2580.78,ZEIS-3,1,1.2,,140.40,140.40,,211852.37,Residência,IPTU2026+Q14+Zona,PCpt = Atc(117) × CAbas(1) × Fi(1.2) = 140.40 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020130016,002,013,0016,Vila Economizadora,"Rua Euricles Félix de Matos, 3",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,70,56,1455.00,1505.14,1505.14,ZEIS-3,1,1.2,,84.00,84.00,,126431.76,Residência,IPTU2026+Q14+Zona,PCpt = Atc(70) × CAbas(1) × Fi(1.2) = 84.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020130010,002,013,0010,Vila Economizadora,"Rua Doutor Luís Pisa, 6",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,70,50,1455.00,1505.14,1505.14,ZEIS-3,1,1.2,,84.00,84.00,,126431.76,Residência,IPTU2026+Q14+Zona,PCpt = Atc(70) × CAbas(1) × Fi(1.2) = 84.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0020110024,002,011,0024,Vila Economizadora,"Rua Economizadora, 3",Bom Retiro,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,SEM_ATESTADO,,,1991-04-10,1991-04-10,TOMBADO_CADASTRO,,126,100,1454.00,1508.92,2580.78,ZEIS-3,1,1.2,,151.20,151.20,,228148.70,Residência,IPTU2026+Q14+Zona,PCpt = Atc(126) × CAbas(1) × Fi(1.2) = 151.20 m²,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
