sql_mestre,setor,quadra,lote,nome_bem,endereco_mestre,distrito,proprietario,fonte_dono,tipo_zepec,esfera,estado_venda,certeza,negociavel,motivo_negociavel,sinais_revisar,m2_ja_transferido,n_transferencias,conjunto_certidao,valor_pecuniario_rs,status_fundurb,intercorrencia_fundurb,base_periodo_fundurb_rs,tem_declaracao,tem_certidao,esgotado,data_ref,origens,obs,area_terreno_m2,area_construida_m2,v_venal_m2_iptu,v_outorga_m2_q14,zona,ca_basico,fi_aplicado,pcpt_m2,saldo_pcpt_m2,parcelas_anuais,preco_proxy_brl,uso_iptu,cobertura_oficial,memoria_calculo,pendencia_calculo,regime_pcpt,qualidade_estimativa
0111330016,011,133,0016,Antiga Casa de Sergio Buarque de Holanda,"Rua Buri, 35",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2012-03-28,TOMBADO_CADASTRO,,480,200,4877.00,4586.63,ZEPEC_AUE,,,,,,,Residência,IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_AUE sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0200951381,020,095,1381,Shopping Higienopolis - Casa 1,"Avenida Higienópolis, 698",Consolação,CINEMARK BRASIL S/A - SHOPPING HIGIENOPOLIS,ANUAL-2022 (alvaras),tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2014-02-27,TOMBADO_CADASTRO,,21583,111852,21437.00,11119.31,ZC,1,0.2,4316.60,4316.60,,47997613.55,Loja,IPTU2026+Q14+Zona,PCpt = Atc(21583) × CAbas(1) × Fi(0.2) = 4316.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0070310044,007,031,0044,Igreja do Imaculado Coração de Maria e Colégio Claretiano,"Rua Jaguaribe, 735",Consolação,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,,TOMBADO_CADASTRO,,1325,1420,12892.00,8137.95,ZC,1,1.0,1325.00,1325.00,,10782783.75,Templo,IPTU2026+Q14+Zona,PCpt = Atc(1325) × CAbas(1) × Fi(1.0) = 1325.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0100220001,010,022,0001,Cemitério da Consolação,"Rua da Consolacao, 1660",Consolação,,,tombado,municipal+estadual,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2017-05-27,TOMBADO_CADASTRO,,62805,300,7053.00,5155.40,ZEPEC_APP,,,,,,,Templo,IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_APP sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0100070714,010,007,0714,Instituto Mackenzie - Muro de Arrimo,"Rua Piauí, 100, 188, 192, 212, 295, 307, 403, 45, 185, 1074",Consolação,INSTITUTO PRESBITERIANO MACKENZIE,SISSEL-2024 (processos),tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2017-05-31,TOMBADO_CADASTRO,,52587,59394,15001.00,9027.54,ZEU,1,0.1,5258.70,5258.70,,47473124.60,Escola,IPTU2026+Q14+Zona,PCpt = Atc(52587) × CAbas(1) × Fi(0.1) = 5258.70 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0110770004,011,077,0004,Cemitério do Araçá / Muro de Divisa Lateral do Cemitério,Avenida Doutor Arnaldo,Consolação,,,tombado,municipal+estadual,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2017-08-29,TOMBADO_CADASTRO,,234000,300,4340.00,2838.00,ZOE,1,0.1,23400.00,23400.00,,66409200.00,"Outras edificações de uso especial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(234000) × CAbas(1) × Fi(0.1) = 23400.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0110000000,011,000,0000,Praça Vilaboim,,Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,,,,,,,,,,,,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111010000,011,101,0000,Bairro de Higienópolis / Edifício Na Rua Piauí 752 / Condomínio Edifício Santo André,"Rua Piaui, 752",Consolação,,,tombado,municipal+estadual,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2025-02-19,TOMBADO_CADASTRO,,,,,,ZEU,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140018,011,114,0018,Praça Vilaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 111",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,105,200,18998.00,12736.33,ZCOR-1,1,1.2,126.00,126.00,,1604777.58,Loja,IPTU2026+Q14+Zona,PCpt = Atc(105) × CAbas(1) × Fi(1.2) = 126.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0060110042,006,011,0042,Conjunto Arquitetênico do Antigo Colégio Visconde de Porto Seguro,"Rua João Guimarães Rosa, 129",Consolação,,,tombado,municipal+estadual,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2024-01-19,TOMBADO_CADASTRO,,1025,512,8856.00,4936.83,ZC,1,1.0,1025.00,1025.00,,5060250.75,"Outras edificações de uso coletivo, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(1025) × CAbas(1) × Fi(1.0) = 1025.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0200940000,020,094,0000,Bairro de Higienópolis / Jacques Pilon / Condomínio Palacete Higienópolis e Maria Antonieta,"Avenida Higienópolis, 870",Consolação,,,tombado,municipal+estadual,SO_ELEGIVEL,media,verificar,,nome de area/bairro,,,,,,,,nao,nao,nao,2014-12-11,TOMBADO_CADASTRO,,,,,,ZM,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0200950000,020,095,0000,Edifício Dom Pedro Ii,"Avenida Higienópolis, 720",Consolação,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1994-07-26,TOMBADO_CADASTRO,,,,,,ZC,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140014,011,114,0014,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 89",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,95,200,18998.00,12736.33,,,,,,,,Loja,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0110980008,011,098,0008,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 56",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,175,233,18553.00,11854.96,ZEU,1,1.2,210.00,210.00,,2489541.60,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(175) × CAbas(1) × Fi(1.2) = 210.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140137,011,114,0137,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 7",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,122,483,18994.00,12724.58,ZCOR-1,1,1.2,146.40,146.40,,1862878.51,Loja,IPTU2026+Q14+Zona,PCpt = Atc(122) × CAbas(1) × Fi(1.2) = 146.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140003,011,114,0003,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 31",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,110,150,18998.00,12736.33,ZEU,1,1.2,132.00,132.00,,1681195.56,Loja,IPTU2026+Q14+Zona,PCpt = Atc(110) × CAbas(1) × Fi(1.2) = 132.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140013,011,114,0013,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 85",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,174,249,18998.00,12736.33,,,,,,,,Loja,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111000000,011,100,0000,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 52",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,,,,,,,,,,,,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111000014,011,100,0014,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 20",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,239,348,21177.00,12480.14,ZEU,1,1.2,286.80,286.80,,3579304.15,Loja,IPTU2026+Q14+Zona,PCpt = Atc(239) × CAbas(1) × Fi(1.2) = 286.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0110980024,011,098,0024,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 18, 31",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,323,591,18553.00,11854.96,ZEPEC_AUE,,,,,,,Loja,IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_AUE sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111230000,011,123,0000,Edifício Abaeté / Projeto Abrahão Sanovicz - 1963 / Edificações Modernas Indicadas Como Zepec,"Rua Pará, 222",Consolação,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2019-05-30,TOMBADO_CADASTRO,,,,,,ZEU,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140004,011,114,0004,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 41",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,115,170,18998.00,12736.33,ZEU,1,1.2,138.00,138.00,,1757613.54,Loja,IPTU2026+Q14+Zona,PCpt = Atc(115) × CAbas(1) × Fi(1.2) = 138.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140007,011,114,0007,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 53",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,88,285,18998.00,12736.33,ZEU,1,1.2,105.60,105.60,,1344956.45,Não residencial,IPTU2026+Q14+Zona,PCpt = Atc(88) × CAbas(1) × Fi(1.2) = 105.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140136,011,114,0136,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 1",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,111,242,18994.00,12724.58,ZCOR-1,1,1.2,133.20,133.20,,1694914.06,Loja,IPTU2026+Q14+Zona,PCpt = Atc(111) × CAbas(1) × Fi(1.2) = 133.20 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140150,011,114,0150,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 111, 113",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,,,,,ZCOR-1,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140009,011,114,0009,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 63",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,229,378,18998.00,12736.33,ZEU,1,1.2,274.80,274.80,,3499943.48,Loja,IPTU2026+Q14+Zona,PCpt = Atc(229) × CAbas(1) × Fi(1.2) = 274.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140005,011,114,0005,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 47",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,225,104,18998.00,12736.33,ZEU,1,1.2,270.00,270.00,,3438809.10,"Prédio de escritório ou consultório, não em condomínio, com ou sem lojas",IPTU2026+Q14+Zona,PCpt = Atc(225) × CAbas(1) × Fi(1.2) = 270.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140000,011,114,0000,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Bahia, 204, 23",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,,,,,ZEU,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111080001,011,108,0001,Estádio Municipal Paulo Machado de Carvalho / Estádio do Pacaembu,Praça Charles Miller,Consolação,"IDBRASIL CULTURA, EDUCACAO E ESPORTE",ANUAL-2022 (alvaras),tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1988-11-19,TOMBADO_CADASTRO,,70000,56000,4626.00,3872.13,ZEPEC_AUE,,,,,,,"Cinema, teatro, casa de diversão, clube ou congênere",IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_AUE sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0110980014,011,098,0014,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 12",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,225,366,18553.00,11854.96,ZCOR-1,1,1.2,270.00,270.00,,3200839.20,Loja,IPTU2026+Q14+Zona,PCpt = Atc(225) × CAbas(1) × Fi(1.2) = 270.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0110980009,011,098,0009,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 48",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,240,368,18553.00,11854.96,ZEU,1,1.2,288.00,288.00,,3414228.48,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(240) × CAbas(1) × Fi(1.2) = 288.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140024,011,114,0024,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 21",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,114,183,18994.00,12724.58,ZCOR-1,1,1.2,136.80,136.80,,1740722.54,"Outras edificações de uso comercial, com utilização múltipla",IPTU2026+Q14+Zona,PCpt = Atc(114) × CAbas(1) × Fi(1.2) = 136.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140010,011,114,0010,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 65",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,133,320,18998.00,12736.33,ZEU,1,1.2,159.60,159.60,,2032718.27,Loja,IPTU2026+Q14+Zona,PCpt = Atc(133) × CAbas(1) × Fi(1.2) = 159.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111090018,011,109,0018,Casa da Rua Itápolis (casa Modernista) / Bairros Pacaembu e Perdizes / Obra de Gregori Warchavchik / 1927 - Item 2,"Rua Itápolis, 961",Consolação,,,tombado,municipal+estadual+federal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1991-04-10,TOMBADO_CADASTRO,,499,300,4510.00,3513.71,ZER-1,1,1.2,598.80,598.80,,2104009.55,Residência,IPTU2026+Q14+Zona,PCpt = Atc(499) × CAbas(1) × Fi(1.2) = 598.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140026,011,114,0026,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 33, 800",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,163,264,18994.00,12724.58,ZCOR-1,1,1.2,195.60,195.60,,2488927.85,Loja,IPTU2026+Q14+Zona,PCpt = Atc(163) × CAbas(1) × Fi(1.2) = 195.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140025,011,114,0025,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 25",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,117,288,18994.00,12724.58,ZCOR-1,1,1.2,140.40,140.40,,1786531.03,Loja,IPTU2026+Q14+Zona,PCpt = Atc(117) × CAbas(1) × Fi(1.2) = 140.40 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0110980010,011,098,0010,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 44",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,225,200,18553.00,11854.96,ZEU,1,1.2,270.00,270.00,,3200839.20,Loja,IPTU2026+Q14+Zona,PCpt = Atc(225) × CAbas(1) × Fi(1.2) = 270.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111440038,011,144,0038,Asilo dos Expostos / Unidade Sampaio Viana da Febem / Fundação Faculdade de Medicina / Pacaembu e Perdizes,"Rua Angatuba, 756",Consolação,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,1992-12-16,TOMBADO_CADASTRO,,1136,0,4710.00,3895.64,ZEPEC_AUE,,,,,,,Terreno,IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_AUE sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140008,011,114,0008,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 55",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,115,404,18998.00,12736.33,ZEU,1,1.2,138.00,138.00,,1757613.54,Não residencial,IPTU2026+Q14+Zona,PCpt = Atc(115) × CAbas(1) × Fi(1.2) = 138.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0110990000,011,099,0000,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 150, 160",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,,,,,ZEU,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140015,011,114,0015,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 93",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,95,184,18998.00,12736.33,,,,,,,,Loja,IPTU2026+Q14,,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0110980025,011,098,0025,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 36",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,280,450,18553.00,11854.96,ZEPEC_AUE,,,,,,,Loja,IPTU2026+Q14+Zona,,CAbás: zona ZEPEC_AUE sem CA no Quadro 3 (overlay — resolver zona-base),PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140006,011,114,0006,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 49",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,228,461,18998.00,12736.33,ZEU,1,1.2,273.60,273.60,,3484659.89,Loja,IPTU2026+Q14+Zona,PCpt = Atc(228) × CAbas(1) × Fi(1.2) = 273.60 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140023,011,114,0023,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 13",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,114,270,18994.00,12724.58,ZCOR-1,1,1.2,136.80,136.80,,1740722.54,Loja,IPTU2026+Q14+Zona,PCpt = Atc(114) × CAbas(1) × Fi(1.2) = 136.80 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111140138,011,114,0138,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 99, 103",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,verificar,,nome sugere bem publico,,,,,,,,nao,nao,nao,2007-07-21,TOMBADO_CADASTRO,,,,,,ZCOR-1,1,,,,,,,Zona,,Atc: SQL sem cadastro no IPTU,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111430027,011,143,0027,Pacaembu e Perdizes / Residência Antônio Carlos Cunha Lima / Obra de Joaquim Guedes / 1958 - Item 48 / Edificações Modernas Indicadas Como Zepec,"Rua Doutor Sílvio Portugal, 193",Consolação,,,tombado,municipal,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2019-05-30,TOMBADO_CADASTRO,,734,282,4752.00,4001.40,ZER-1,1,1.0,734.00,734.00,,2937027.60,Residência,IPTU2026+Q14+Zona,PCpt = Atc(734) × CAbas(1) × Fi(1.0) = 734.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
0111240072,011,124,0072,Residência Na Avenida Angélica 1596,"Avenida Angélica, 1596",Consolação,,,tombado,municipal+estadual,SO_ELEGIVEL,media,sim,"lote identificavel, sem sinal contrario",,,,,,,,,nao,nao,nao,2014-02-14,TOMBADO_CADASTRO,,1196,606,18477.00,10207.39,ZEU,1,1.0,1196.00,1196.00,,12208038.44,Loja,IPTU2026+Q14+Zona,PCpt = Atc(1196) × CAbas(1) × Fi(1.0) = 1196.00 m²,OK (Atc+CAbás+V) — cálculo completo,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24
