segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 256, 7",Liberdade,,tombado,municipal,,,,2016-09-20,0330460126
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I -  Item 62,"Rua Tenente Azevedo, 256, 9",Liberdade,,tombado,municipal,,,,2016-09-20,0330460973
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 38,"Rua Pires da Mota, 288, 290",Liberdade,,tombado,municipal,,,,2016-09-20,0330320054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 38,"Rua Pires da Mota, 266, 274",Liberdade,,tombado,municipal,,,,2016-09-20,0330320055
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 38,"Rua Pires da Mota, 274",Liberdade,,tombado,municipal,,,,2016-09-20,0330320056
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 38,"Rua Pires da Mota, 266",Liberdade,,tombado,municipal,,,,2016-09-20,0330320057
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 39,"Rua Pires, 254, 574",Liberdade,,tombado,municipal,,,,2016-09-20,0330320059
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 40,"Rua Bueno de Andrade, 565, 200, 202, 206",Liberdade,,tombado,municipal,,,,2016-09-20,0330330015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 41-a,"Rua Pires da Mota, 215",Liberdade,,tombado,municipal,,,,2016-09-20,0330460053
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 41-b,"Rua Bueno de Andrade, 601, 603",Liberdade,,tombado,municipal,,,,2016-09-20,0330460971
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 43,"Rua Bueno de Andrade, 467",Liberdade,,tombado,municipal,,,,2016-09-20,0330330001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 44,"Rua Pires da Mota, 110",Liberdade,,tombado,municipal,,,,2016-09-20,0330330024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 45,"Rua Jenner, 34",Liberdade,,tombado,municipal,,,,2016-09-20,0330330029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 46,"Largo Nossa Senhora da Conceição, 85",Liberdade,,tombado,municipal,,,,2016-09-20,0330350013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 47,"Rua dos Parecis, 115",Liberdade,,tombado,municipal,,,,2016-09-20,0330350032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 47,"Rua dos Parecis, 127, 131, 135",Liberdade,,tombado,municipal,,,,2016-09-20,0330350000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 48,"Rua Scuvero, 224",Liberdade,,tombado,municipal,,,,2016-09-20,0330350048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 49,"Rua Scuvero, 133",Liberdade,,tombado,municipal,,,,2016-09-20,0330400005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 49,"Rua Scuvero, 11",Liberdade,,tombado,municipal,,,,2016-09-20,0330400006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 50,"Rua Mazzini, 213, 215",Liberdade,,tombado,municipal,,,,2016-09-20,0330400040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 50,"Rua Mazzini, 211",Liberdade,,tombado,municipal,,,,2016-09-20,0330400039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 51,"Rua Mazzini, 183, 185, 187, 191",Liberdade,,tombado,municipal,,,,2016-09-20,0330400199
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 52,"Rua Scuvero, 257",Liberdade,,tombado,municipal,,,,2016-09-20,0330410024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 52,"Rua Scuvero, 277",Liberdade,,tombado,municipal,,,,2016-09-20,0330410026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 52,"Rua Scuvero, 279",Liberdade,,tombado,municipal,,,,2016-09-20,0330410027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 52,"Rua Scuvero, 267",Liberdade,,tombado,municipal,,,,2016-09-20,0330410025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 53,"Rua Mazzini, 216",Liberdade,,tombado,municipal,,,,2016-09-20,0330420026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 53,"Rua Mazzini, 238",Liberdade,,tombado,municipal,,,,2016-09-20,0330420025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 54,"Rua Vitorio Emanuel, 237, 239",Liberdade,,tombado,municipal,,,,2016-09-20,0330420079
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 54,"Rua Vitorio Emanuel, 241, 245",Liberdade,,tombado,municipal,,,,2016-09-20,0330420080
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 55,"Rua Joaquim Piza, 262",Liberdade,,tombado,municipal,,,,2016-09-20,0330440031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 56,"Largo Nossa Senhora da Conceição, 173",Liberdade,,tombado,municipal,,,,2016-09-20,0330440052
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 56,"Rua Vitorio Emanuel, 32",Liberdade,,tombado,municipal,,,,2016-09-20,0330440049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 56,"Largo Nossa Senhora da Conceição, 163",Liberdade,,tombado,municipal,,,,2016-09-20,0330440050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 56,"Largo Nossa Senhora da Conceição, 181",Liberdade,,tombado,municipal,,,,2016-09-20,0330440053
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 56,"Largo Nossa Senhora da Conceição, 185",Liberdade,,tombado,municipal,,,,2016-09-20,0330440054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 56,"Largo Nossa Senhora da Conceição, 171",Liberdade,,tombado,municipal,,,,2016-09-20,0330440051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 57,"Rua Mazzini, 440",Liberdade,,tombado,municipal,,,,2016-09-20,0330450022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 59,"Rua Joaquim Piza, 311",Liberdade,,tombado,municipal,,,,2016-09-20,0330450045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 60,"Rua Bueno de Andrade, 883",Liberdade,,tombado,municipal,,,,2016-09-20,0330460001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 62,"Rua Tenente Azevedo, 232",Liberdade,,tombado,municipal,,,,2016-09-20,0330460112
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Anexo I - Item 66 / Instituto de Educaçao Caetano de Campos,"Rua Pires da Mota, 99, 159",Liberdade,,tombado,municipal,,,,2016-09-20,0330460969
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Artigo 5º - Item 2a,"Rua Galvão Bueno, 678",Liberdade,,tombado,municipal,,,,2016-09-20,0330220035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Artigo 5º - Item 2a,"Rua Galvão Bueno, 680, 686, 1, 2",Liberdade,,tombado,municipal,,,,2016-09-20,0330220698
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Artigo 5º - Item 2a,"Rua Galvão Bueno, 686, 5",Liberdade,,tombado,municipal,,,,2016-09-20,0330220032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Artigo 5º - Item 2a,"Rua São Joaquim, 382",Liberdade,,tombado,municipal,,,,2016-09-20,0330220040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Artigo 5º - Item 2a,"Rua São Joaquim, 378",Liberdade,,tombado,municipal,,,,2016-09-20,0330220041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Artigo 5º - Item 2a,"Rua São Joaquim, 362, 364",Liberdade,,tombado,municipal,,,,2016-09-20,0330220044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Artigo 5º - Item 2a,"Rua Galvão Bueno, 388, 394",Liberdade,,tombado,municipal,,,,2016-09-20,0330220039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Artigo 5º - Item 2a,"Rua Galvão Bueno, 686, 3",Liberdade,,tombado,municipal,,,,2016-09-20,0330220030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Artigo 5º - Item 2a,"Rua São Joaquim, 352, 356",Liberdade,,tombado,municipal,,,,2016-09-20,0330220737
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Artigo 5º - Item 2a,"Rua São Joaquim, 372",Liberdade,,tombado,municipal,,,,2016-09-20,0330220042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Artigo 5º - Item 2a,"Rua Galvão Bueno, 686, 4",Liberdade,,tombado,municipal,,,,2016-09-20,0330220031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Artigo 5º - Item 2a - Proteçao Ambiental / Item 2b (area Non Edificandi),"Rua Doutor Siqueira Campos, 282, 312, 314, 316",Liberdade,,tombado,municipal,,,,2016-09-20,0330150050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Artigo 5º - Item 2a / Item 2b (area Non Edificandi),"Rua Tamandaré, 616",Liberdade,,tombado,municipal,,,,2016-09-20,0330220002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Item 56 - Anexo I,"Rua Joaquim Piza, 281, 283",Liberdade,,tombado,municipal,,,,2016-09-20,0330450041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Item 62 - Anexo I,"Rua Mazzini, 277, 283",Liberdade,,tombado,municipal,,,,2016-09-20,0330460172
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Item 62 - Anexo I,"Rua Mazzini, 285",Liberdade,,tombado,municipal,,,,2016-09-20,0330460171
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Item 62 - Anexo I,"Rua Mazzini, 269",Liberdade,,tombado,municipal,,,,2016-09-20,0330460173
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Item 62 - Anexo I,"Rua Mazzini, 481",Liberdade,,tombado,municipal,,,,2016-09-20,0330460144
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 / Item 63 - Anexo I,"Rua Mazzini, 311",Liberdade,,tombado,municipal,,,,2016-09-20,0330460316
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Igepac Liberdade 2 /anexo I -  Item 59 / Igreja,"Rua Tenente Azevedo, 108",Liberdade,,tombado,municipal,,,,2016-09-20,0330460108
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 80,"Avenida da Liberdade, 450, 452",Liberdade,,tombado,municipal,,,,2017-08-17,0050870001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 81,"Avenida da Liberdade, 454, 456",Liberdade,,tombado,municipal,,,,2017-08-17,0050870002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 82,"Avenida da Liberdade, 462, 464, 468",Liberdade,,tombado,municipal,,,,2017-08-17,0050870003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 - Anexo I - Item 83,"Avenida da Liberdade, 470, 472",Liberdade,,tombado,municipal,,,,2017-08-17,0050870004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Posto de Gasolina Avenida da Aclimação / Igepac Liberdade / Postos de Gasolina Shell / Década de 30 / Posto de Gasolina da Antiga Anglo Mexican Petroleum Company Limited,"Avenida da Aclimação, 11",Liberdade,,tombado,municipal+estadual,,,,2017-09-16,0330490001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Residências de Ramos de Azevedo à Rua Pirapitingui,"Rua Pirapitingui, 159",Liberdade,,tombado,municipal+estadual,,,,1991-04-10,0330170015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Residências de Ramos de Azevedo à Rua Pirapitingui,"Rua Pirapitingui, 141",Liberdade,,tombado,municipal+estadual,,,,1991-04-10,0330170014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 51",Liberdade,,tombado,municipal,,,,2012-03-28,0330200006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 49",Liberdade,,tombado,municipal,,,,2012-03-28,0330200005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 17",Liberdade,,tombado,municipal,,,,2012-03-28,0330210047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 29",Liberdade,,tombado,municipal,,,,2012-03-28,0330210053
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 5",Liberdade,,tombado,municipal,,,,2012-03-28,0330210041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 103",Liberdade,,tombado,municipal,,,,2012-03-28,0330210066
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 19",Liberdade,,tombado,municipal,,,,2012-03-28,0330210048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 31",Liberdade,,tombado,municipal,,,,2012-03-28,0330210054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 43",Liberdade,,tombado,municipal,,,,2012-03-28,0330200002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 179",Liberdade,,tombado,municipal,,,,2012-03-28,0330210080
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 1, 220",Liberdade,,tombado,municipal,,,,2012-03-28,0330210039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 147",Liberdade,,tombado,municipal,,,,2012-03-28,0330210074
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 173",Liberdade,,tombado,municipal,,,,2012-03-28,0330210079
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Fagundes, 200",Liberdade,,tombado,municipal,,,,2012-03-28,0330190003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 39",Liberdade,,tombado,municipal,,,,2012-03-28,0330210059
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 39",Liberdade,,tombado,municipal,,,,2012-03-28,0330210058
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 149",Liberdade,,tombado,municipal,,,,2012-03-28,0330210075
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 28",Liberdade,,tombado,municipal,,,,2012-03-28,0330200012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 21",Liberdade,,tombado,municipal,,,,2012-03-28,0330210049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 24",Liberdade,,tombado,municipal,,,,2012-03-28,0330190022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 33",Liberdade,,tombado,municipal,,,,2012-03-28,0330210055
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 183",Liberdade,,tombado,municipal,,,,2012-03-28,0330210081
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 23",Liberdade,,tombado,municipal,,,,2012-03-28,0330210050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 15",Liberdade,,tombado,municipal,,,,2012-03-28,0330210083
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Fagundes, 206",Liberdade,,tombado,municipal,,,,2012-03-28,0330190002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 67",Liberdade,,tombado,municipal,,,,2012-03-28,0330190018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 65",Liberdade,,tombado,municipal,,,,2012-03-28,0330190017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 45",Liberdade,,tombado,municipal,,,,2012-03-28,0330200003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 115",Liberdade,,tombado,municipal,,,,2012-03-28,0330210068
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 107",Liberdade,,tombado,municipal,,,,2012-03-28,0330210067
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 117",Liberdade,,tombado,municipal,,,,2012-03-28,0330210069
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 161",Liberdade,,tombado,municipal,,,,2012-03-28,0330210077
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 26",Liberdade,,tombado,municipal,,,,2012-03-28,0330190021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 34",Liberdade,,tombado,municipal,,,,2012-03-28,0330200009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 95",Liberdade,,tombado,municipal,,,,2012-03-28,0330210065
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 93",Liberdade,,tombado,municipal,,,,2012-03-28,0330210064
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 06",Liberdade,,tombado,municipal,,,,2012-03-28,0330190031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 13",Liberdade,,tombado,municipal,,,,2012-03-28,0330210045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 39",Liberdade,,tombado,municipal,,,,2012-03-28,0330210061
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 41",Liberdade,,tombado,municipal,,,,2012-03-28,0330200001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 20",Liberdade,,tombado,municipal,,,,2012-03-28,0330190024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 02, 212",Liberdade,,tombado,municipal,,,,2012-03-28,0330190001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 18",Liberdade,,tombado,municipal,,,,2012-03-28,0330190025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 16",Liberdade,,tombado,municipal,,,,2012-03-28,0330190026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 26",Liberdade,,tombado,municipal,,,,2012-03-28,0330190020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 3",Liberdade,,tombado,municipal,,,,2012-03-28,0330210040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,Rua José Ferreira Rocha,Liberdade,,tombado,municipal,,,,2012-03-28,0330210084
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 55",Liberdade,,tombado,municipal,,,,2012-03-28,0330190015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 7",Liberdade,,tombado,municipal,,,,2012-03-28,0330210042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 169",Liberdade,,tombado,municipal,,,,2012-03-28,0330210078
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 30",Liberdade,,tombado,municipal,,,,2012-03-28,0330200011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 04",Liberdade,,tombado,municipal,,,,2012-03-28,0330190032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 27",Liberdade,,tombado,municipal,,,,2012-03-28,0330210052
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 25",Liberdade,,tombado,municipal,,,,2012-03-28,0330210051
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 47",Liberdade,,tombado,municipal,,,,2012-03-28,0330200004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 139",Liberdade,,tombado,municipal,,,,2012-03-28,0330210073
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Fagundes, 178",Liberdade,,tombado,municipal,,,,2012-03-28,0330190005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 39",Liberdade,,tombado,municipal,,,,2012-03-28,0330190012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Fagundes, 110",Liberdade,,tombado,municipal,,,,2012-03-28,0330190011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 125",Liberdade,,tombado,municipal,,,,2012-03-28,0330210070
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 83",Liberdade,,tombado,municipal,,,,2012-03-28,0330210062
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua Taguá, 85",Liberdade,,tombado,municipal,,,,2012-03-28,0330210063
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila da Rua José Ferreira Rocha e Rua Taguá / Liberdade,"Rua José Ferreira Rocha, 11",Liberdade,,tombado,municipal,,,,2012-03-28,0330210044
