segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_legal_ref_brl,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 14",Bom Retiro,,tombado,municipal+estadual,,136.80,136.80,51475.79,205903.15,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,114,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020150013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Avenida do Estado, 2448",Bom Retiro,,tombado,municipal+estadual,,128.40,128.40,74958.96,193259.98,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,107,1505.14,2335.17,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",,,1991-04-10,0020120002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 11",Bom Retiro,,tombado,municipal+estadual,,98.40,98.40,63487.19,149221.63,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,82,1516.48,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1516.48/m²)",,,1991-04-10,0020110044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 25",Bom Retiro,,tombado,municipal+estadual,,145.20,145.20,93682.32,219095.18,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,121,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 8",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 10",Bom Retiro,,tombado,municipal+estadual,,120.00,120.00,59815.20,181221.60,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,100,1510.18,1993.84,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",,,1991-04-10,0020160006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 31",Bom Retiro,,tombado,municipal+estadual,,140.40,140.40,90585.38,211852.37,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,117,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110038
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 3",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 6",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 3",Bom Retiro,,tombado,municipal+estadual,,151.20,151.20,97553.49,228148.70,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 4",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020150011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 2",Bom Retiro,,tombado,municipal+estadual,,132.00,132.00,49669.62,198678.48,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,110,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020140012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 10",Bom Retiro,,tombado,municipal+estadual,,152.40,152.40,57345.84,229383.34,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,127,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020140013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 20",Bom Retiro,,tombado,municipal+estadual,,104.40,104.40,52039.23,157662.79,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,87,1510.18,1993.84,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",,,1991-04-10,0020160011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 9",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020140019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 6",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020150010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 7",Bom Retiro,,tombado,municipal+estadual,,97.20,97.20,62712.96,147401.86,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,81,1516.48,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1516.48/m²)",,,1991-04-10,0020110046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 13",Bom Retiro,,tombado,municipal+estadual,,150.00,150.00,96779.25,226338.00,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,125,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 15",Bom Retiro,,tombado,municipal+estadual,,151.20,151.20,97553.49,228148.70,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110030
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 11",Bom Retiro,,tombado,municipal+estadual,,90.00,90.00,52541.33,135462.60,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,75,1505.14,2335.17,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2335.17/m² (face atual: R$1505.14/m²)",,,1991-04-10,0020120024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 16",Bom Retiro,,tombado,municipal+estadual,,144.00,144.00,54185.04,216740.16,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,120,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020150014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 19",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020150018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 4",Bom Retiro,,tombado,municipal+estadual,,201.60,201.60,100489.54,304452.29,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,168,1510.18,1993.84,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",,,1991-04-10,0020160003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 14",Bom Retiro,,tombado,municipal+estadual,,114.00,114.00,56824.44,172160.52,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,95,1510.18,1993.84,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",,,1991-04-10,0020160008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Avenida do Estado, 2482",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 7",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020140018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 720",Bom Retiro,,tombado,municipal+estadual,,169.20,169.20,98777.69,395110.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,141,2335.17,2335.17,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020120005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 33",Bom Retiro,,tombado,municipal+estadual,,139.20,139.20,89811.15,210041.66,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,116,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 1, 1",Bom Retiro,,tombado,municipal+estadual,,142.80,142.80,53733.50,214933.99,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,119,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 15",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua dos Cantores, 3",Bom Retiro,,tombado,municipal+estadual,,90.00,90.00,33865.65,135462.60,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,75,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020140016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 18",Bom Retiro,,tombado,municipal+estadual,,108.00,108.00,53833.68,163099.44,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,90,1510.18,1993.84,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",,,1991-04-10,0020160010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 35",Bom Retiro,,tombado,municipal+estadual,,138.00,138.00,89036.91,208230.96,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,115,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 608",Bom Retiro,,tombado,municipal+estadual,,200.40,200.40,129297.08,517188.31,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,167,2580.78,2580.78,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020110016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 16",Bom Retiro,,tombado,municipal+estadual,,110.40,110.40,55029.99,166723.87,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,92,1510.18,1993.84,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",,,1991-04-10,0020160009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 7",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua São Caetano, 712",Bom Retiro,,tombado,municipal+estadual,,150.00,150.00,87568.88,350275.50,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,125,2335.17,2335.17,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020120006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Euricles Félix de Matos, 16",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020140005
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 24",Bom Retiro,,tombado,municipal+estadual,,102.00,102.00,50842.92,154038.36,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,85,1510.18,1993.84,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",,,1991-04-10,0020160013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Economizadora, 1",Bom Retiro,,tombado,municipal+estadual,,154.80,154.80,99876.19,233580.82,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,129,1508.92,2580.78,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2580.78/m² (face atual: R$1508.92/m²)",,,1991-04-10,0020110022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Luís Pisa, 10",Bom Retiro,,tombado,municipal+estadual,,84.00,84.00,31607.94,126431.76,ZEIS-3,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,70,1505.14,1505.14,OK (Atc+CAbás+V) — cálculo completo,,,1991-04-10,0020130008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Vila Economizadora,"Rua Doutor Cláudio de Souza, 22",Bom Retiro,,tombado,municipal+estadual,,102.00,102.00,50842.92,154038.36,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,85,1510.18,1993.84,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1993.84/m² (face atual: R$1510.18/m²)",,,1991-04-10,0020160012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Travessia Sobre Estrada de Ferro Perto da Antiga Hospedaria dos Imigrantes,,Bras / Móoca,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2019-04-10,0270850000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Terreiro de Candomblé Santa Bárbara,"Rua Ruiva, 90",Brasilândia,,tombado,estadual,,314.40,314.40,85138.74,314818.15,ZEIS-1,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,262,1001.33,1083.19,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$1083.19/m² (face atual: R$1001.33/m²)",,,,1070620037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antiga Garagem de Bondes do Brás / Garagem de Tróleibus,"Avenida Celso Garcia, 142",Brás,,tombado,municipal+estadual,,513.00,513.00,504150.75,2016603.00,ZDE-1,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,513,3931.00,3931.00,OK (Atc+CAbás+V) — cálculo completo,,,2014-04-15,0250550002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antiga Garagem de Bondes do Brás / Garagem de Tróleibus,Rua Doutor João Alves de Lima,Brás,,tombado,municipal+estadual,,9760.00,9760.00,9591640.00,38366560.00,ZDE-1,1,0.5,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,19520,3931.00,3931.00,OK (Atc+CAbás+V) — cálculo completo,,,2014-04-15,0250550044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antigos Armazéns Ernesto de Castro e Co. / Autoria Escritório Ramos de Azevedo,"Rua André de Leão, 3, 43, 81, 91, 93, 95, 99",Brás,,tombado,municipal,,4051.60,4051.60,2834772.84,10400173.59,ZC,1,0.7,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,5788,2566.93,2798.67,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2798.67/m² (face atual: R$2566.93/m²)",,,2016-10-01,0030600105
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Armazens Gerais Piratininga,"Rua da Mooca, 1415, 1483, 1487",Brás,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,5407,2211.73,3367.98,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3367.98/m² (face atual: R$2211.73/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-06-12,0030610002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Armazens Gerais e Deposito do Patio do Pari,"Largo do Pari, 1",Brás,,tombado,municipal,,7110.50,7110.50,5422787.27,11687457.74,ZEIS-3,1,0.1,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,71105,1643.69,3050.58,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3050.58/m² (face atual: R$1643.69/m²)",,,2019-04-10,0020170080
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casa das Retortas / Complexo do Antigo Gasômetro,"Rua da Figueira, 79",Brás,,tombado,municipal+estadual,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,8756,3692.94,3951.15,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3951.15/m² (face atual: R$3692.94/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2012-06-01,0020760076
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Casa das Retortas / Complexo do Antigo Gasômetro,"Rua do Gasômetro, 100",Brás,,tombado,municipal+estadual,,5555.50,5555.50,5487653.46,21950613.82,ZC,1,0.5,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,11111,3951.15,3951.15,OK (Atc+CAbás+V) — cálculo completo,,,2012-06-01,0020760077
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Cie Carlos de Campos / Escolas Primeira República,"Rua Monsenhor Andrade, 798, 818",Brás,,tombado,municipal+estadual,,3172.50,3172.50,6832922.57,9941726.70,ZC,1,0.9,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,3525,3133.72,8615.19,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$8615.19/m² (face atual: R$3133.72/m²)",,,2014-12-24,0250800075
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Congregação Pequenas Irmas Divina Providencia - Antiga Casa da Roda,"Rua Wandenkolk, 514",Brás,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,1016,2434.67,2622.34,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2622.34/m² (face atual: R$2434.67/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,0030340024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Congregação Pequenas Irmas Divina Providencia - Antiga Casa da Roda,"Rua da Mooca, 93",Brás,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,2275,2622.34,2622.34,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2019-04-10,0030340001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edificio Na Rua Joli,"Rua Doutor Manuel Vitorino, 343, 143, 142, 146",Brás,,tombado,municipal,,4214.70,4214.70,5535481.61,18914351.34,ZDE-1,1,0.9,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,4683,4487.71,5253.50,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5253.50/m² (face atual: R$4487.71/m²)",,,2019-04-10,0250370018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Na Rua Joli / Tecelagem de Seda Ítalo-brasileira,"Rua Joli, 294",Brás,,tombado,municipal+estadual,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,9810,5570.91,5570.91,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2019-04-10,0250380072
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Na Rua Joli / Tecelagem de Seda Ítalo-brasileira,"Rua Joli, 179, 273, 232, 280, 322",Brás,,tombado,municipal+estadual,,5875.10,5875.10,8252708.91,30332083.78,ZDE-1,1,0.7,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,8393,5162.82,5618.77,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$5618.77/m² (face atual: R$5162.82/m²)",,,2019-04-10,0250440031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eepg Romão Puiggari / Escolas Primeira República,"Avenida Rangel Pestana, 1482",Brás,,tombado,municipal+estadual,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,2560,3204.24,3204.24,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2014-12-24,0030150002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Eepsg Padre Anchieta / Antiga Escola Normal do Brás,"Rua Visconde de Abaeté, 154, 2401",Brás,,tombado,municipal+estadual,,4230.00,4230.00,6932821.95,25951811.40,ZDE-1,1,0.9,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,4700,6135.18,6555.86,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6555.86/m² (face atual: R$6135.18/m²)",,,1991-04-10,0250410018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Escola Profissional Masculina do Brás,"Rua Piratininga, 105",Brás,,tombado,municipal,,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,3465,2553.07,3204.24,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3204.24/m² (face atual: R$2553.07/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2016-11-04,0030150062
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Garagem de Trolebus da Cmtc / Antiga Garagem de Bondes da Light,"Avenida Celso Garcia 142, 158, 314, 326, 153",Brás,,tombado,municipal+estadual,,2284.20,2284.20,2244797.55,6398478.20,ZDE-1,1,0.9,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,2538,2801.19,3931.00,"Decreto 57.536/2016 Art. 3º IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$3931.00/m² (face atual: R$2801.19/m²)",,,2014-04-15,0250550043
