segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,pcpt_m2,saldo_pcpt_m2,preco_proxy_brl,zona,ca_basico,fi_aplicado,regime_pcpt,qualidade_estimativa,area_terreno_m2,v_outorga_m2_q14,v_outorga_max_q14,pendencia_calculo,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 29",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180083
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 7",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 52",Belém,,tombado,municipal,,68.40,68.40,130055.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180104
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 162",Belém,,tombado,municipal,,64.80,64.80,123210.72,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180123
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 80",Belém,,tombado,municipal,,68.40,68.40,130055.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180109
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Curimã, 12",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 12",Belém,,tombado,municipal,,96.00,96.00,140792.64,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,80,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 3",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 31",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180082
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 20",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,80,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 5",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 16",Belém,,tombado,municipal,,73.20,73.20,107354.39,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,61,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 18",Belém,,tombado,municipal,,75.60,75.60,110874.20,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,63,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Avenida Celso Garcia, 1827",Belém,,tombado,municipal,,151.20,151.20,340618.82,ZEUP,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,126,2252.77,2252.77,OK (Atc+CAbás+V) — cálculo completo,,,2019-04-10,1960180098
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 19",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,60,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 40",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180061
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Avenida Celso Garcia, 1835, 1837",Belém,,tombado,municipal,,204.00,204.00,459565.08,ZEUP,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,170,2252.77,2252.77,OK (Atc+CAbás+V) — cálculo completo,,,2019-04-10,1960180007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 13",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180091
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 41",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180077
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Avenida Celso Garcia, 1841, 1845",Belém,,tombado,municipal,,194.40,194.40,437938.49,ZEUP,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,162,2252.77,2252.77,OK (Atc+CAbás+V) — cálculo completo,,,2019-04-10,1960180006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 23",Belém,,tombado,municipal,,70.80,70.80,103834.57,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,59,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180086
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 20",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 10",Belém,,tombado,municipal,,85.20,85.20,124953.47,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,71,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 37",Belém,,tombado,municipal,,68.40,68.40,100314.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180079
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 136",Belém,,tombado,municipal,,64.80,64.80,123210.72,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180118
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 13",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 4",Belém,,tombado,municipal,,80.40,80.40,117913.84,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,67,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Caruapanã, 2",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,76,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 148",Belém,,tombado,municipal,,68.40,68.40,130055.76,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,57,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180120
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua do Curimã, 9",Belém,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²) | Zona: lote sem sobreposição (sem SQL / lote / fora de zona)",,,2019-04-10,1960180047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Intendência, 102",Belém,,tombado,municipal,,64.80,64.80,123210.72,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1901.40,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1901.40/m²)",,,2019-04-10,1960180113
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Residencial No Bairro do Belém / Vila Boyes,"Rua Curimã, 14",Belém,,tombado,municipal,,64.80,64.80,95035.03,ZM,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,54,1466.59,2252.77,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$2252.77/m² (face atual: R$1466.59/m²)",,,2019-04-10,1960180024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Estação Armênia do Metrô / Acesso à Estação Ponte Pequena / Obra de Marcello Aciolly Fragelli / 1968,Avenida do Estado,Bom Retiro,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,5825,1916.68,1916.68,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2017-12-21,0180230037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Estação Elevatória de Esgotos da Ponte Pequena,"Avenida do Estado, 787",Bom Retiro,,tombado,municipal+estadual,,6050.46,6050.46,11724762.90,AC-1,0.6,0.1,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,100841,1937.83,1937.83,OK (Atc+CAbás+V) — cálculo completo,,,2017-08-29,0180010008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Pontilhão de Ferro da Estação da Luz,"Praça da Luz, 1",Bom Retiro,,tombado,municipal+estadual+federal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,,0010180000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Remanescente da Primitiva Estação da Estrada de Ferro Sorocabana,Rua Mauá,Bom Retiro,,tombado,municipal,,6782.00,6782.00,85166321.40,ZOE,1,0.1,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,67820,12557.70,12557.70,OK (Atc+CAbás+V) — cálculo completo,,,,0080390054
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Estação do Bras,Avenida Rangel Pestana,Brás,,tombado,municipal+estadual,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,101554,1511.25,1511.25,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,,0270840016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Travessia Sobre Estrada de Ferro Perto da Estação da Mooca,,Brás / Móoca,,tombado,municipal,,,,,ZOE,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2019-04-10,0280460000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antiga Estação Ferroviária No Jardim Satelite,"Rua Plínio Schmidt, 085",Cidade Dutra,,tombado,municipal,,,,,ZM,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2019-04-10,1620350000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Edifício Na Rua Piauí 752 / Condomínio Edifício Santo André,"Rua Piaui, 752",Consolação,,tombado,municipal+estadual,,,,,ZEU,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2025-02-19,0111010000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Edifício Prudência e Capitalização/ Obra de Rino Levi e Roberto Cerqueira César/ 1944 - Item 12,"Avenida Higienópolis, 235",Consolação,,tombado,municipal+estadual,,,,,ZM,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,1996-09-14,0100020000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Jacques Pilon / Condomínio Palacete Higienópolis e Maria Antonieta,"Avenida Higienópolis, 870",Consolação,,tombado,municipal+estadual,,,,,ZM,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2014-12-11,0200940000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Cemitério da Consolação,"Rua da Consolacao, 1660",Consolação,,tombado,municipal+estadual,,6280.50,6280.50,32378489.70,ZOE,1,0.1,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,62805,5155.40,5155.40,OK (Atc+CAbás+V) — cálculo completo,,,2017-05-27,0100220001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Cemitério do Araçá / Muro de Divisa Lateral do Cemitério,Avenida Doutor Arnaldo,Consolação,,tombado,municipal+estadual,,23400.00,23400.00,66409200.00,ZOE,1,0.1,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,234000,2838.00,2838.00,OK (Atc+CAbás+V) — cálculo completo,,,2017-08-29,0110770004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Arquitetênico do Antigo Colégio Visconde de Porto Seguro,"Rua João Guimarães Rosa, 129",Consolação,,tombado,municipal+estadual,,1025.00,1025.00,5060250.75,ZC,1,1.0,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,1025,4936.83,6489.20,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6489.20/m² (face atual: R$4936.83/m²)",,,2024-01-19,0060110042
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Arquitetênico do Antigo Colégio Visconde de Porto Seguro,"Rua João Guimarães Rosa, 111, 59",Consolação,,tombado,municipal+estadual,,3909.50,3909.50,19300536.88,ZC,1,0.7,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,5585,4936.83,6489.20,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6489.20/m² (face atual: R$4936.83/m²)",,,2024-01-19,0060110048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Conjunto Arquitetônico Na Esquina da Rua Augusta C/ Marquês de Paranaguá,"Rua Marquês de Paranaguá, 327, 329",Consolação,,tombado,municipal,,313.20,313.20,2035731.10,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,261,6499.78,6513.88,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$6513.88/m² (face atual: R$6499.78/m²)",,,2011-07-29,0100260017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Lausanne / Bairro de Higienópolis / Obra de Adolf Franz Heep  / 1953 - Item 34 / Edificações Modernas Indicadas Como Zepec,"Avenida Higienópolis, 101, 111",Consolação,,tombado,municipal,,,,,ZM,1,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU,,,2019-05-30,0100030000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Vilaboim,,Consolação,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2007-07-21,0110000000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Vilaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 111",Consolação,,tombado,municipal,,126.00,126.00,1604777.58,ZCOR-1,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,105,12736.33,12736.33,OK (Atc+CAbás+V) — cálculo completo,,,2007-07-21,0111140018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 89",Consolação,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,95,12736.33,12736.33,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2007-07-21,0111140014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 56",Consolação,,tombado,municipal,,210.00,210.00,2489541.60,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,175,11854.96,11854.96,OK (Atc+CAbás+V) — cálculo completo,,,2007-07-21,0110980008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 7",Consolação,,tombado,municipal,,146.40,146.40,1862878.51,ZCOR-1,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,122,12724.58,12736.33,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$12736.33/m² (face atual: R$12724.58/m²)",,,2007-07-21,0111140137
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 31",Consolação,,tombado,municipal,,132.00,132.00,1681195.56,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,110,12736.33,12736.33,OK (Atc+CAbás+V) — cálculo completo,,,2007-07-21,0111140003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 85",Consolação,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,174,12736.33,12736.33,Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2007-07-21,0111140013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 52",Consolação,,tombado,municipal,,,,,,,,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,,,,Atc: SQL sem cadastro no IPTU | Zona: lote sem sobreposição (sem SQL / lote / fora de zona),,,2007-07-21,0111000000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 20",Consolação,,tombado,municipal,,286.80,286.80,3579304.15,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,239,12480.14,12729.28,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$12729.28/m² (face atual: R$12480.14/m²)",,,2007-07-21,0111000014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 18, 31",Consolação,,tombado,municipal,,387.60,387.60,4594982.50,ZC,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,323,11854.96,11854.96,OK (Atc+CAbás+V) — cálculo completo,,,2007-07-21,0110980024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 41",Consolação,,tombado,municipal,,138.00,138.00,1757613.54,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,115,12736.33,12736.33,OK (Atc+CAbás+V) — cálculo completo,,,2007-07-21,0111140004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Praça Vilaboim, 53",Consolação,,tombado,municipal,,105.60,105.60,1344956.45,ZEU,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,88,12736.33,12736.33,OK (Atc+CAbás+V) — cálculo completo,,,2007-07-21,0111140007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça Villaboim e Elementos Constitutivos da Praça e Sua Ambiência,"Rua Armando Penteado, 1",Consolação,,tombado,municipal,,133.20,133.20,1694914.06,ZCOR-1,1,1.2,PROSPECCAO_NOVA,ESTIMATIVA_PROSPECCAO_ART24,111,12724.58,12736.33,"Decreto 57.536/2016 Art. 8 IV: se lote tem frente p/ distintas faces, V=MAX(Q14)=R$12736.33/m² (face atual: R$12724.58/m²)",,,2007-07-21,0111140136
