segmento,estado_venda,nome_bem,endereco_mestre,distrito,proprietario,tipo_zepec,esfera,m2_ja_transferido,status_fundurb,intercorrencia_fundurb,data_ref,sql_mestre
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Hotel Chaves / Bairro de Santa Ifigênia / Revisão 2018,"Rua dos Andradas, 590, 596, 600, 604, 56",República,,tombado,estadual,,,,,0080600021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Hotel Internacional São Paulo / Área do Anhangabaú / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Ipiranga, 1198, 116",República,,tombado,municipal+estadual,,,,1992-12-09,0010440304
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Hotel Las Vegas / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Rio Branco, 492, 384, 390, 398",República,,tombado,estadual,,,,,0080730001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Hotel Michel / Bairro de Santa Ifigênia (inclusão 2018),"Rua Washington Luís 335, 345, 351, 359, 367",República,,tombado,estadual,,,,,0010260105
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Hotel Tupy / Bairro de Santa Ifigênia / Revisão 2018,"Rua dos Gusmões, 300, 304, 306",República,,tombado,estadual,,,,,0080660060
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Largo General Osorio, 135, 143, 147, 149, 153, 159, 22, 26, 30, 34",República,,tombado,municipal+estadual,,,,2019-10-30,0080600001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 395, 399",República,,tombado,municipal+estadual,,,,2019-10-30,0080810015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 383, 389",República,,tombado,municipal+estadual,,,,2019-10-30,0080810014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 364",República,,tombado,municipal+estadual,,,,2019-10-30,0080820035
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 370, 372",República,,tombado,municipal+estadual,,,,2019-10-30,0080820034
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 382, 386",República,,tombado,municipal+estadual,,,,2019-10-30,0080820032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 378, 380",República,,tombado,municipal+estadual,,,,2019-10-30,0080820033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 401, 403, 407",República,,tombado,municipal+estadual,,,,2019-10-30,0080810016
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 367, 373",República,,tombado,municipal+estadual,,,,2019-10-30,0080810012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia,"Rua Santa Ifigênia, 390, 394",República,,tombado,municipal+estadual,,,,2019-10-30,0080820031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Imóveis Enquadrados Como Z8-200 (atual Zepec) No Bairro de Santa Ifigênia / Palacete Helvetia,"Rua Santa Ifigênia, 338, 342, 348, 352, 358",República,,tombado,municipal+estadual,,,,2019-10-30,0080820001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Palácio da Imprensa / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Cásper Líbero, 88, 76, 88",República,,tombado,estadual,,,,,0010450004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Praça da Republica,,República,,tombado,municipal+estadual,,,,2017-08-17,0070000000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Prédio do Instituto de Identificação Ricardo Gumbleton Daunt / Bairro de Santa Ifigênia / Revisão 2018,"Avenida Cásper Líbero, 360, 380",República,,tombado,estadual,,,,,0010270028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Teatro Oficina / Bairro da Bela Vista,"Rua Jaceguai, 520, 528",República,,tombado,municipal+estadual+federal,,,,1991-04-10,0060560020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Bairro de Santa Ifigênia / Revisão,"Rua Santa Ifigênia, 25, 29, 31",República,,tombado,municipal,,,,1992-12-09,0010530009
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Bairro de Santa Ifigênia / Revisão,"Viaduto Santa Ifigênia, 255, 259, 263, 182, 186, 192, 194, 198, 69, 83",República,,tombado,municipal,,,,1992-12-09,0010460002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Bairro de Santa Ifigênia / Revisão (excluído 2009),"Avenida São João, 340, 342, 350, 354, 360, 374",República,,tombado,municipal,,,,1992-12-09,0010580047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Bairro de Santa Ifigênia / Revisão (inclusão Em 2009),"Rua Santa Ifigênia, 1, 5, 7",República,,tombado,municipal,,,,1992-12-09,0010530006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Condominio Edificio Paissandu / Bairro de Santa Ifigênia (revisão 2018),"Rua Capitão Salomão, 110, 88, 94, 100, 110",República,,tombado,municipal+estadual,,,,1992-12-09,0010570000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício Inss / Antiga Sede do Iapc / Bairro de Santa Ifigênia / Revisão 2018,"Viaduto Santa Ifigênia, 266, 111, 157",República,,tombado,municipal+estadual,,,,1992-12-09,0010460003
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Edifício J. Moreira / Bairro de Santa Ifigênia / Revisão,"Rua Beneficência Portuguesa, 53, 55, 116, 126, 134, 144, 152",República,,tombado,municipal,,,,2019-05-30,0010450000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Hotel Britânia / Bairro de Santa Ifigênia (excluído 2009),"Rua Abelardo Pinto, 78, 300, 304",República,,tombado,municipal,,,,1992-12-09,0010580000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Igreja de Santa Ifigênia / Bairro de Santa Ifigênia / Revisão,"Avenida Casper Líbero, 30",República,,tombado,municipal,,,,1992-12-09,0010440358
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / Palacete de José de Vasconcelos de Almeida Prado /  Colégio Araújo / Bairro de Santa Ifigênia (revisão 2018),"Rua Beneficência Portuguesa, 29, 49, 295, 303, 309, 317",República,,tombado,municipal+estadual,,,,1992-12-09,0010450002
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Área do Anhangabaú / São Paulo Center Hotel / Bairro de Santa Ifigênia / Revisão,"Largo Santa Ifigênia, 44, 159, 175, 179, 183",República,,tombado,municipal,,,,1992-12-09,0010460275
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Praça Marechal Deodoro, 152, 156, 160",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200520000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Praça Marechal Deodoro, 246, 248, 250",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200520011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Vitorino Carmilo, 664",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200350048
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Alameda Ribeiro da Silva, 835, 877",Santa Cecília,,tombado,municipal,,,,2021-05-29,0080120032
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Brigadeiro Galvao, 265",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200500053
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Lopes de Oliveira, 75",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200280026
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Barra Funda, 127, 131, 137, 139, 141, 145, 149, 161",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200510194
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Vitorino Carmilo, 680",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200350046
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Lopes de Oliveira, 65",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200280024
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Albuquerque Lins, 256, 258, 264, 268",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200520012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Brigadeiro Galvao, 176",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200510023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Vitorino Carmilo, 672",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200350047
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Praça Marechal Deodoro, 352, 356, 360",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200500015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Vitorino Carmilo, 656",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200350049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Alameda Ribeiro da Silva, 836",Santa Cecília,,tombado,municipal,,,,2021-05-29,0080030001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Alameda Eduardo Prado, 641",Santa Cecília,,tombado,municipal,,,,2021-05-29,0080040028
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Alameda Eduardo Prado, 667",Santa Cecília,,tombado,municipal,,,,2021-05-29,0080030029
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Vitorino Carmilo, 422",Santa Cecília,,tombado,municipal,,,,2021-05-29,0080030044
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Alameda Ribeiro da Silva, 825",Santa Cecília,,tombado,municipal,,,,2021-05-29,0080120031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Lopes de Oliveira, 695, 699",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200500020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Albuquerque Lins, 263, 182",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200510021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Praça Marechal Deodoro, 198, 202",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200520006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Brigadeiro Galvao, 162",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200510022
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Praça Marechal Deodoro, 390, 394",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200500060
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Vitorino Carmilo, 407",Santa Cecília,,tombado,municipal,,,,2021-05-29,0080020004
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Alameda Barão de Limeira, 1525, 1525, 59",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200280023
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Praça Marechal Deodoro, 386, 388",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200500059
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Praça Marechal Deodoro, 208, 212",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200520007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Praça Marechal Deodoro, 432, 434, 438, 703",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200500019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Lopes de Oliveira, 687, 691",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200500021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Praça Marechal Deodoro, 320, 324, 328",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200500013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Lopes de Oliveira, 79",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200280027
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Vitorino Carmilo, 690",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200350045
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Lopes de Oliveira, 69",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200280025
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Vitorino Carmilo, 650",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200350050
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro de Higienópolis / Edifício Higienópolis,"Rua Conselheiro Brotero, 1092",Santa Cecília,,tombado,municipal,,,,1994-09-07,0200730000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Eliseos,"Rua Conselheiro Nébias, 1340",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080150015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Avenida Rio Branco, 1294",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080250038
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Alameda Glete, 501",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080340013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Avenida Rio Branco, 1278",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080250039
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Rua Conselheiro Nébias, 1661",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0200170310
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Alameda Barão de Piracicaba, 304, 83",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080370021
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Rua Conselheiro Nébias, 1699, 1723",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0200170279
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Alameda Dino Bueno, 135, 15",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080370010
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Alameda Dino Bueno, 118",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080380031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Largo Coração de Jesus, 37",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080370013
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Alameda Dino Bueno, 475",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080180067
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Rua Conselheiro Nébias, 1683",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0200170280
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Largo Coração de Jesus, 75, 81",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080370019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Alameda Nothmann, 567, 1050",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080230011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Largo Coração de Jesus, 67, 67",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080370018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Rua Conselheiro Nébias, 1295, 1355",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080140008
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Largo Coração de Jesus, 83",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080370020
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Rua Guaianases, 1058",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080240018
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Alameda Ribeiro da Silva, 120",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080090006
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Avenida Rio Branco, 1468, 1470, 1492",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080170031
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Avenida Rio Branco, 1312",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080250037
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Rua Conselheiro Nébias, 1283",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080140007
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Avenida Rio Branco, 1318",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080250036
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Largo Coração de Jesus, 39",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080370014
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Alameda Nothmann, 495, 1112",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080240017
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Avenida Rio Branco, 1260",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080250040
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Rua Guaianases, 1128, 526, 1340",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080160015
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Largo Coração de Jesus, 21",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080370011
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Largo Coração de Jesus, 23",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080370012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Rua Guaianases, 1050",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080240019
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Alameda Barão de Limeira, 532, 534, 540, 544, 548, 591",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080450000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos,"Rua Conselheiro Nébias, 1669",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0200170311
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos / Antiga Sede da Chácara do Carvalho/projeto Luigi Pucci / 1891/construção Giuseppe Merlini,"Alameda Barão de Limeira, 1379",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0200290001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Bairro dos Campos Elíseos / Propriedade da Universidade Estadual Paulista Júlio de Mesquita,"Avenida Rio Branco, 1210",Santa Cecília,,tombado,municipal+estadual,,,,2018-02-24,0080250041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Condomínio J. R. S. / Bairro da Barra Funda / Área do Teatro São Pedro,"Praça Marechal Deodoro, 62, 70, 76, 82",Santa Cecília,,tombado,municipal,,,,2021-05-29,0070010000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Brigadeiro Galvão / Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Albuquerque Lins, 268",Santa Cecília,,tombado,municipal,,,,2021-05-29,0200410000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Lunice / Edifícios Art Déco e Modernos Nas Imediações Praça Marechal Deodoro,"Rua das Palmeiras, 336, 342, 350",Santa Cecília,,tombado,municipal,,,,2018-07-27,0070130000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Maria Teresa / Edifícios Art Déco e Modernos Nas Imediações Praça Marechal Deodoro,"Alameda Barros, 650",Santa Cecília,,tombado,municipal,,,,2018-07-27,0200640041
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Reynaldo Porchat / Projeto Rino Levi / Imediações Praça Marechal Deodoro,"Avenida São João, 2085, 2091",Santa Cecília,,tombado,municipal,,,,2018-09-14,0070060000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifício Tupã / Edifícios Art Déco e Modernos Nas Imediações Praça Marechal Deodoro,"Praça Marechal Deodoro, 171, 179, 187, 191",Santa Cecília,,tombado,municipal,,,,2018-07-27,0200660049
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Edifícios Art Déco e Modernos Nas Imediações Praça Marechal Deodoro,"Rua Rosa e Silva, 121",Santa Cecília,,tombado,municipal,,,,2018-07-27,0200640012
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Funarte / Bairro da Barra Funda / Área do Teatro São Pedro,"Alameda Nothmann, 1058, 1074",Santa Cecília,,tombado,municipal,,,,2021-05-29,0070080033
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Parque Residencial Savoya / Parque Residencial Saboya / Projeto Arnaldo Maia Lello / 1939 / Área Interna do Pátio,"Rua Vitorino Carmilo, 453",Santa Cecília,,tombado,municipal+estadual,,,,2017-06-08,0080020444
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Sede da Funarte e do Minc/sp / Bairro da Barra Funda / Área do Teatro São Pedro,"Rua Apa, 83, 212, 234",Santa Cecília,,tombado,municipal,,,,2021-05-29,0070080001
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Viaduto Pacaembu (viaduto General Olímpio da Silveira),,Santa Cecília,,tombado,municipal+estadual,,,,2009-09-16,0200000000
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antiga Chácara Baruel /biblioteca Municipal Narbal Fontes,"Rua Voluntarios da Patria, 2677",Santana,,tombado,municipal,,,,2018-05-16,0721080125
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Antiga Chácara Baruel/biblioteca Municipal Narbal Fontes,"Rua Conselheiro Moreira de Barros, 170",Santana,,tombado,municipal,,,,2018-05-16,0721080115
SO_ELEGIVEL·sem dono,SO_ELEGIVEL,Estação Santana do Metrô (acesso à Estação) / Obra de Marcello Aciolly Fragelli / 1968 - Item 103,"Avenida Cruzeiro do Sul, 3173, 3201",Santana,,tombado,municipal,,,,2017-12-21,0730390070
